Year,SeriesCode,GeoAreaName,Age,Sex,Value
2008,IC_GEN_MGTL_19ICLS,Slovenia,,FEMALE,34.83
2009,IC_GEN_MGTL_19ICLS,Slovenia,,FEMALE,35.54
2010,IC_GEN_MGTL_19ICLS,Slovenia,,FEMALE,34.8
2011,IC_GEN_MGTL_19ICLS,Slovenia,,FEMALE,38.39
2012,IC_GEN_MGTL_19ICLS,Slovenia,,FEMALE,38.96
2013,IC_GEN_MGTL_19ICLS,Slovenia,,FEMALE,37.03
2014,IC_GEN_MGTL_19ICLS,Slovenia,,FEMALE,37.55
2015,IC_GEN_MGTL_19ICLS,Slovenia,,FEMALE,37.36
2016,IC_GEN_MGTL_19ICLS,Slovenia,,FEMALE,40.84
2017,IC_GEN_MGTL_19ICLS,Slovenia,,FEMALE,41.18
2018,IC_GEN_MGTL_19ICLS,Slovenia,,FEMALE,38.55
2019,IC_GEN_MGTL_19ICLS,Slovenia,,FEMALE,40.13
2020,IC_GEN_MGTL_19ICLS,Slovenia,,FEMALE,40.1
2000,IC_GEN_MGTL_19ICLS,Spain,,FEMALE,31.53
2001,IC_GEN_MGTL_19ICLS,Spain,,FEMALE,32.31
2002,IC_GEN_MGTL_19ICLS,Spain,,FEMALE,31.57
2003,IC_GEN_MGTL_19ICLS,Spain,,FEMALE,29.9
2004,IC_GEN_MGTL_19ICLS,Spain,,FEMALE,31.58
2005,IC_GEN_MGTL_19ICLS,Spain,,FEMALE,32.04
2006,IC_GEN_MGTL_19ICLS,Spain,,FEMALE,31.87
2007,IC_GEN_MGTL_19ICLS,Spain,,FEMALE,33.21
2008,IC_GEN_MGTL_19ICLS,Spain,,FEMALE,33.4
2009,IC_GEN_MGTL_19ICLS,Spain,,FEMALE,34.63
2010,IC_GEN_MGTL_19ICLS,Spain,,FEMALE,33.33
2011,IC_GEN_MGTL_19ICLS,Spain,,FEMALE,29.19
2012,IC_GEN_MGTL_19ICLS,Spain,,FEMALE,30.39
2013,IC_GEN_MGTL_19ICLS,Spain,,FEMALE,31.14
2014,IC_GEN_MGTL_19ICLS,Spain,,FEMALE,29.29
2015,IC_GEN_MGTL_19ICLS,Spain,,FEMALE,32.8
2016,IC_GEN_MGTL_19ICLS,Spain,,FEMALE,30.76
2017,IC_GEN_MGTL_19ICLS,Spain,,FEMALE,30.28
2018,IC_GEN_MGTL_19ICLS,Spain,,FEMALE,33.55
2019,IC_GEN_MGTL_19ICLS,Spain,,FEMALE,31.92
2020,IC_GEN_MGTL_19ICLS,Spain,,FEMALE,35.42
2021,IC_GEN_MGTL_19ICLS,Spain,,FEMALE,34.12
2000,IC_GEN_MGTL_19ICLS,Sweden,,FEMALE,30.66
2001,IC_GEN_MGTL_19ICLS,Sweden,,FEMALE,30.51
2002,IC_GEN_MGTL_19ICLS,Sweden,,FEMALE,30.71
2003,IC_GEN_MGTL_19ICLS,Sweden,,FEMALE,30.3
2004,IC_GEN_MGTL_19ICLS,Sweden,,FEMALE,30.27
2005,IC_GEN_MGTL_19ICLS,Sweden,,FEMALE,29.89
2006,IC_GEN_MGTL_19ICLS,Sweden,,FEMALE,32.1
2007,IC_GEN_MGTL_19ICLS,Sweden,,FEMALE,31.59
2008,IC_GEN_MGTL_19ICLS,Sweden,,FEMALE,32.08
2009,IC_GEN_MGTL_19ICLS,Sweden,,FEMALE,32.49
2010,IC_GEN_MGTL_19ICLS,Sweden,,FEMALE,31.36
2011,IC_GEN_MGTL_19ICLS,Sweden,,FEMALE,34.48
2012,IC_GEN_MGTL_19ICLS,Sweden,,FEMALE,35.49
2013,IC_GEN_MGTL_19ICLS,Sweden,,FEMALE,35.44
2014,IC_GEN_MGTL_19ICLS,Sweden,,FEMALE,37.12
2015,IC_GEN_MGTL_19ICLS,Sweden,,FEMALE,39.55
2016,IC_GEN_MGTL_19ICLS,Sweden,,FEMALE,39.3
2017,IC_GEN_MGTL_19ICLS,Sweden,,FEMALE,38.93
2018,IC_GEN_MGTL_19ICLS,Sweden,,FEMALE,38.1
2019,IC_GEN_MGTL_19ICLS,Sweden,,FEMALE,40.27
2020,IC_GEN_MGTL_19ICLS,Sweden,,FEMALE,42.29
2021,IC_GEN_MGTL_19ICLS,Sweden,,FEMALE,42.97
2000,IC_GEN_MGTL_19ICLS,Switzerland,,FEMALE,25.44
2001,IC_GEN_MGTL_19ICLS,Switzerland,,FEMALE,24.41
2002,IC_GEN_MGTL_19ICLS,Switzerland,,FEMALE,26.42
2003,IC_GEN_MGTL_19ICLS,Switzerland,,FEMALE,26.71
2004,IC_GEN_MGTL_19ICLS,Switzerland,,FEMALE,26.5
2005,IC_GEN_MGTL_19ICLS,Switzerland,,FEMALE,26.89
2006,IC_GEN_MGTL_19ICLS,Switzerland,,FEMALE,29.66
2007,IC_GEN_MGTL_19ICLS,Switzerland,,FEMALE,29.17
2008,IC_GEN_MGTL_19ICLS,Switzerland,,FEMALE,27.84
2009,IC_GEN_MGTL_19ICLS,Switzerland,,FEMALE,30.33
2010,IC_GEN_MGTL_19ICLS,Switzerland,,FEMALE,30.45
2011,IC_GEN_MGTL_19ICLS,Switzerland,,FEMALE,30.47
2012,IC_GEN_MGTL_19ICLS,Switzerland,,FEMALE,30.52
2013,IC_GEN_MGTL_19ICLS,Switzerland,,FEMALE,29.53
2014,IC_GEN_MGTL_19ICLS,Switzerland,,FEMALE,31.34
2015,IC_GEN_MGTL_19ICLS,Switzerland,,FEMALE,33.05
2016,IC_GEN_MGTL_19ICLS,Switzerland,,FEMALE,33.02
2017,IC_GEN_MGTL_19ICLS,Switzerland,,FEMALE,30.79
2018,IC_GEN_MGTL_19ICLS,Switzerland,,FEMALE,32.14
2019,IC_GEN_MGTL_19ICLS,Switzerland,,FEMALE,33.45
2020,IC_GEN_MGTL_19ICLS,Switzerland,,FEMALE,33.06
2021,IC_GEN_MGTL_19ICLS,Switzerland,,FEMALE,31.51
2000,IC_GEN_MGTL_19ICLS,United Arab Emirates,,FEMALE,7.81
2005,IC_GEN_MGTL_19ICLS,United Arab Emirates,,FEMALE,10.17
2008,IC_GEN_MGTL_19ICLS,United Arab Emirates,,FEMALE,9.95
2016,IC_GEN_MGTL_19ICLS,United Arab Emirates,,FEMALE,14.57
2017,IC_GEN_MGTL_19ICLS,United Arab Emirates,,FEMALE,12.47
2018,IC_GEN_MGTL_19ICLS,United Arab Emirates,,FEMALE,15.78
2019,IC_GEN_MGTL_19ICLS,United Arab Emirates,,FEMALE,21.51
2020,IC_GEN_MGTL_19ICLS,United Arab Emirates,,FEMALE,17.74
2021,IC_GEN_MGTL_19ICLS,United Arab Emirates,,FEMALE,23.13
2000,IC_GEN_MGTL_19ICLS,United Kingdom of Great Britain and Northern Ireland,,FEMALE,34.5
2001,IC_GEN_MGTL_19ICLS,United Kingdom of Great Britain and Northern Ireland,,FEMALE,30.86
2002,IC_GEN_MGTL_19ICLS,United Kingdom of Great Britain and Northern Ireland,,FEMALE,32.49
2003,IC_GEN_MGTL_19ICLS,United Kingdom of Great Britain and Northern Ireland,,FEMALE,32.32
2004,IC_GEN_MGTL_19ICLS,United Kingdom of Great Britain and Northern Ireland,,FEMALE,33.05
2005,IC_GEN_MGTL_19ICLS,United Kingdom of Great Britain and Northern Ireland,,FEMALE,34.33
2006,IC_GEN_MGTL_19ICLS,United Kingdom of Great Britain and Northern Ireland,,FEMALE,34.66
2007,IC_GEN_MGTL_19ICLS,United Kingdom of Great Britain and Northern Ireland,,FEMALE,34.14
2008,IC_GEN_MGTL_19ICLS,United Kingdom of Great Britain and Northern Ireland,,FEMALE,34.03
2009,IC_GEN_MGTL_19ICLS,United Kingdom of Great Britain and Northern Ireland,,FEMALE,36.16
2010,IC_GEN_MGTL_19ICLS,United Kingdom of Great Britain and Northern Ireland,,FEMALE,35.86
2011,IC_GEN_MGTL_19ICLS,United Kingdom of Great Britain and Northern Ireland,,FEMALE,33.89
2012,IC_GEN_MGTL_19ICLS,United Kingdom of Great Britain and Northern Ireland,,FEMALE,34.18
2013,IC_GEN_MGTL_19ICLS,United Kingdom of Great Britain and Northern Ireland,,FEMALE,33.39
2014,IC_GEN_MGTL_19ICLS,United Kingdom of Great Britain and Northern Ireland,,FEMALE,35.42
2015,IC_GEN_MGTL_19ICLS,United Kingdom of Great Britain and Northern Ireland,,FEMALE,35.71
2016,IC_GEN_MGTL_19ICLS,United Kingdom of Great Britain and Northern Ireland,,FEMALE,35.56
2017,IC_GEN_MGTL_19ICLS,United Kingdom of Great Britain and Northern Ireland,,FEMALE,35.79
2018,IC_GEN_MGTL_19ICLS,United Kingdom of Great Britain and Northern Ireland,,FEMALE,36.05
2019,IC_GEN_MGTL_19ICLS,United Kingdom of Great Britain and Northern Ireland,,FEMALE,37.31
2019,IC_GEN_MGTL_19ICLS,United Kingdom of Great Britain and Northern Ireland,,FEMALE,37.31
