Year,SeriesCode,GeoAreaName,Age,Freq,Location,Sex,Type of speed,Value
2016,"IT_NET_BBNDN","Türkiye","","","","","256KT2MBPS",233979
2017,"IT_NET_BBNDN","Türkiye","","","","","256KT2MBPS",154930
2017,"IT_NET_BBNDN","Türkiye","","","","","10MBPS",9194216
2017,"IT_NET_BBNDN","Türkiye","","","","","ANYS",11924905
2017,"IT_NET_BBNDN","Türkiye","","","","","2MT10MBPS",2575759
2018,"IT_NET_BBNDN","Türkiye","","","","","ANYS",13407226
2018,"IT_NET_BBNDN","Türkiye","","","","","10MBPS",10246112
2018,"IT_NET_BBNDN","Türkiye","","","","","2MT10MBPS",3034544
2018,"IT_NET_BBNDN","Türkiye","","","","","256KT2MBPS",126570
2019,"IT_NET_BBNDN","Türkiye","","","","","256KT2MBPS",16117
2019,"IT_NET_BBNDN","Türkiye","","","","","2MT10MBPS",3606537
2019,"IT_NET_BBNDN","Portugal","","","","","10MBPS",3941002
2019,"IT_NET_BBNDN","Portugal","","","","","256KT2MBPS",7351
2019,"IT_NET_BBNDN","Portugal","","","","","ANYS",3967716
2020,"IT_NET_BBNDN","Portugal","","","","","ANYS",4160812
2020,"IT_NET_BBNDN","Portugal","","","","","2MT10MBPS",16882
2020,"IT_NET_BBNDN","Portugal","","","","","10MBPS",4138027
2020,"IT_NET_BBNDN","Portugal","","","","","256KT2MBPS",5903
2021,"IT_NET_BBNDN","Portugal","","","","","2MT10MBPS",14633
2021,"IT_NET_BBNDN","Portugal","","","","","10MBPS",4294313
2021,"IT_NET_BBNDN","Portugal","","","","","256KT2MBPS",4815
2021,"IT_NET_BBNDN","Portugal","","","","","ANYS",4313761
2001,"IT_NET_BBNDN","Romania","","","","","ANYS",6000
2005,"IT_NET_BBNDN","Greece","","","","","ANYS",160113
2006,"IT_NET_BBNDN","Greece","","","","","ANYS",488180
2007,"IT_NET_BBNDN","Greece","","","","","ANYS",1017475
2008,"IT_NET_BBNDN","Greece","","","","","ANYS",1507000
2009,"IT_NET_BBNDN","Greece","","","","","10MBPS",667133
2009,"IT_NET_BBNDN","Greece","","","","","256KT2MBPS",48523
2009,"IT_NET_BBNDN","Greece","","","","","ANYS",1916630
2009,"IT_NET_BBNDN","Greece","","","","","2MT10MBPS",1136219
2010,"IT_NET_BBNDN","Greece","","","","","ANYS",2252653
2010,"IT_NET_BBNDN","Greece","","","","","10MBPS",1218063
2010,"IT_NET_BBNDN","Greece","","","","","2MT10MBPS",1011589
2010,"IT_NET_BBNDN","Greece","","","","","256KT2MBPS",296
2011,"IT_NET_BBNDN","China","","","","","256KT2MBPS",16694000
2012,"IT_NET_BBNDN","China","","","","","ANYS",175183000
2012,"IT_NET_BBNDN","China","","","","","2MT10MBPS",137194000
2012,"IT_NET_BBNDN","China","","","","","10MBPS",28020000
2012,"IT_NET_BBNDN","China","","","","","256KT2MBPS",9969000
2013,"IT_NET_BBNDN","China","","","","","ANYS",188909000
2014,"IT_NET_BBNDN","China","","","","","ANYS",200483000
2014,"IT_NET_BBNDN","China","","","","","2MT10MBPS",112855000
2014,"IT_NET_BBNDN","China","","","","","10MBPS",82067000
2011,"IT_NET_BBNDN","Greece","","","","","ANYS",2464282
2011,"IT_NET_BBNDN","Greece","","","","","10MBPS",1384751
2011,"IT_NET_BBNDN","Greece","","","","","2MT10MBPS",1078560
2011,"IT_NET_BBNDN","Greece","","","","","256KT2MBPS",171
2012,"IT_NET_BBNDN","Greece","","","","","ANYS",2689428
2012,"IT_NET_BBNDN","Greece","","","","","10MBPS",1552188
2012,"IT_NET_BBNDN","Greece","","","","","2MT10MBPS",1133144
2013,"IT_NET_BBNDN","Greece","","","","","ANYS",2913191
2013,"IT_NET_BBNDN","Greece","","","","","2MT10MBPS",1051302
2013,"IT_NET_BBNDN","Greece","","","","","10MBPS",1858767
2014,"IT_NET_BBNDN","Greece","","","","","ANYS",3156071
2014,"IT_NET_BBNDN","Greece","","","","","2MT10MBPS",785701
2014,"IT_NET_BBNDN","China","","","","","256KT2MBPS",5561000
2015,"IT_NET_BBNDN","China","","","","","256KT2MBPS",2110090
2015,"IT_NET_BBNDN","China","","","","","ANYS",277046000
2015,"IT_NET_BBNDN","China","","","","","10MBPS",162780560
2015,"IT_NET_BBNDN","China","","","","","2MT10MBPS",112138000
2016,"IT_NET_BBNDN","China","","","","","ANYS",322597000
2016,"IT_NET_BBNDN","China","","","","","10MBPS",295950165
2016,"IT_NET_BBNDN","China","","","","","2MT10MBPS",25112844
2016,"IT_NET_BBNDN","China","","","","","256KT2MBPS",1533990
2017,"IT_NET_BBNDN","China","","","","","ANYS",394190000
2017,"IT_NET_BBNDN","China","","","","","10MBPS",380841000
2017,"IT_NET_BBNDN","China","","","","","2MT10MBPS",12777897
2017,"IT_NET_BBNDN","China","","","","","256KT2MBPS",573100
2018,"IT_NET_BBNDN","China","","","","","2MT10MBPS",5915000
2018,"IT_NET_BBNDN","China","","","","","10MBPS",401138000
2018,"IT_NET_BBNDN","China","","","","","ANYS",407382000
2018,"IT_NET_BBNDN","China","","","","","256KT2MBPS",329000
2019,"IT_NET_BBNDN","China","","","","","ANYS",449279000
2019,"IT_NET_BBNDN","China","","","","","10MBPS",443887000
2019,"IT_NET_BBNDN","China","","","","","2MT10MBPS",5031500
2019,"IT_NET_BBNDN","China","","","","","256KT2MBPS",359900
2020,"IT_NET_BBNDN","China","","","","","256KT2MBPS",109500
2020,"IT_NET_BBNDN","China","","","","","ANYS",483549500
2020,"IT_NET_BBNDN","China","","","","","10MBPS",479342000
2002,"IT_NET_BBNDN","Romania","","","","","ANYS",15800
2003,"IT_NET_BBNDN","Romania","","","","","ANYS",196106
2004,"IT_NET_BBNDN","Romania","","","","","ANYS",104265
2005,"IT_NET_BBNDN","Romania","","","","","ANYS",377090
2006,"IT_NET_BBNDN","Romania","","","","","ANYS",1090000
2007,"IT_NET_BBNDN","Romania","","","","","ANYS",1952200
2008,"IT_NET_BBNDN","Romania","","","","","ANYS",2517400
2009,"IT_NET_BBNDN","Romania","","","","","10MBPS",1540000
2009,"IT_NET_BBNDN","Romania","","","","","ANYS",2812600
2009,"IT_NET_BBNDN","Romania","","","","","2MT10MBPS",1210000
2009,"IT_NET_BBNDN","Romania","","","","","256KT2MBPS",50000
2019,"IT_NET_BBNDN","Türkiye","","","","","10MBPS",10609324
2019,"IT_NET_BBNDN","Türkiye","","","","","ANYS",14231978
2020,"IT_NET_BBNDN","Türkiye","","","","","ANYS",16734853
2020,"IT_NET_BBNDN","Türkiye","","","","","10MBPS",13472326
2020,"IT_NET_BBNDN","Türkiye","","","","","2MT10MBPS",3250209
2020,"IT_NET_BBNDN","Türkiye","","","","","256KT2MBPS",12318
2021,"IT_NET_BBNDN","Türkiye","","","","","2MT10MBPS",1770959
2021,"IT_NET_BBNDN","Türkiye","","","","","10MBPS",16354408
2021,"IT_NET_BBNDN","Türkiye","","","","","ANYS",18135736
2021,"IT_NET_BBNDN","Türkiye","","","","","256KT2MBPS",10369
2008,"IT_NET_BBNDN","Turkmenistan","","","","","ANYS",75
2009,"IT_NET_BBNDN","Turkmenistan","","","","","ANYS",465
2020,"IT_NET_BBNDN","China","","","","","2MT10MBPS",4098000
2021,"IT_NET_BBNDN","China","","","","","ANYS",535786600
2021,"IT_NET_BBNDN","China","","","","","2MT10MBPS",3808077
2021,"IT_NET_BBNDN","China","","","","","256KT2MBPS",103797
2021,"IT_NET_BBNDN","China","","","","","10MBPS",531874726
2000,"IT_NET_BBNDN","Colombia","","","","","ANYS",8872
2001,"IT_NET_BBNDN","Colombia","","","","","ANYS",13830
2002,"IT_NET_BBNDN","Colombia","","","","","ANYS",34888
2003,"IT_NET_BBNDN","Colombia","","","","","ANYS",64436
2004,"IT_NET_BBNDN","Colombia","","","","","ANYS",127113
2005,"IT_NET_BBNDN","Colombia","","","","","ANYS",318683
2010,"IT_NET_BBNDN","Romania","","","","","ANYS",3000600
2010,"IT_NET_BBNDN","Romania","","","","","10MBPS",1810000
2010,"IT_NET_BBNDN","Romania","","","","","256KT2MBPS",20000
2010,"IT_NET_BBNDN","Romania","","","","","2MT10MBPS",1170000
2011,"IT_NET_BBNDN","Romania","","","","","10MBPS",2132000
2011,"IT_NET_BBNDN","Romania","","","","","ANYS",3283150
2011,"IT_NET_BBNDN","Romania","","","","","256KT2MBPS",64000
2011,"IT_NET_BBNDN","Romania","","","","","2MT10MBPS",1067000
2012,"IT_NET_BBNDN","Romania","","","","","256KT2MBPS",60000
2014,"IT_NET_BBNDN","Greece","","","","","10MBPS",2365317
2015,"IT_NET_BBNDN","Greece","","","","","ANYS",3439034
2015,"IT_NET_BBNDN","Greece","","","","","256KT2MBPS",397
2015,"IT_NET_BBNDN","Greece","","","","","10MBPS",2797942
2015,"IT_NET_BBNDN","Greece","","","","","2MT10MBPS",577428
2016,"IT_NET_BBNDN","Greece","","","","","10MBPS",3177952
2016,"IT_NET_BBNDN","Greece","","","","","256KT2MBPS",418
2016,"IT_NET_BBNDN","Greece","","","","","2MT10MBPS",436659
2016,"IT_NET_BBNDN","Greece","","","","","ANYS",3615029
2017,"IT_NET_BBNDN","Greece","","","","","256KT2MBPS",368
2017,"IT_NET_BBNDN","Greece","","","","","2MT10MBPS",279926
2017,"IT_NET_BBNDN","Greece","","","","","10MBPS",3497969
2006,"IT_NET_BBNDN","Colombia","","","","","ANYS",628077
2007,"IT_NET_BBNDN","Colombia","","","","","ANYS",1207090
2008,"IT_NET_BBNDN","Colombia","","","","","2MT10MBPS",31888
2008,"IT_NET_BBNDN","Colombia","","","","","ANYS",1772088
2008,"IT_NET_BBNDN","Colombia","","","","","256KT2MBPS",1441212
2009,"IT_NET_BBNDN","Colombia","","","","","ANYS",2114782
2009,"IT_NET_BBNDN","Colombia","","","","","2MT10MBPS",498541
2009,"IT_NET_BBNDN","Colombia","","","","","256KT2MBPS",1491365
2010,"IT_NET_BBNDN","Colombia","","","","","ANYS",2643033
2010,"IT_NET_BBNDN","Colombia","","","","","256KT2MBPS",1878082
2012,"IT_NET_BBNDN","Romania","","","","","2MT10MBPS",866000
2012,"IT_NET_BBNDN","Romania","","","","","10MBPS",2592000
2012,"IT_NET_BBNDN","Romania","","","","","ANYS",3541340
2013,"IT_NET_BBNDN","Romania","","","","","256KT2MBPS",44000
2013,"IT_NET_BBNDN","Romania","","","","","2MT10MBPS",696000
2013,"IT_NET_BBNDN","Romania","","","","","10MBPS",3019000
2013,"IT_NET_BBNDN","Romania","","","","","ANYS",3790270
2014,"IT_NET_BBNDN","Romania","","","","","10MBPS",3366416
2014,"IT_NET_BBNDN","Romania","","","","","ANYS",4016389
2010,"IT_NET_BBNDN","Colombia","","","","","2MT10MBPS",714281
2010,"IT_NET_BBNDN","Colombia","","","","","10MBPS",4195
2011,"IT_NET_BBNDN","Colombia","","","","","ANYS",3348142
2011,"IT_NET_BBNDN","Colombia","","","","","256KT2MBPS",2000990
2011,"IT_NET_BBNDN","Colombia","","","","","2MT10MBPS",1273949
2011,"IT_NET_BBNDN","Colombia","","","","","10MBPS",22250
2012,"IT_NET_BBNDN","Colombia","","","","","ANYS",3938657
2012,"IT_NET_BBNDN","Colombia","","","","","256KT2MBPS",2317975
2012,"IT_NET_BBNDN","Colombia","","","","","2MT10MBPS",1521149
2012,"IT_NET_BBNDN","Colombia","","","","","10MBPS",54550
2013,"IT_NET_BBNDN","Colombia","","","","","ANYS",4537621
2017,"IT_NET_BBNDN","Greece","","","","","ANYS",3778268
2018,"IT_NET_BBNDN","Greece","","","","","256KT2MBPS",382
2018,"IT_NET_BBNDN","Greece","","","","","10MBPS",3789000
2018,"IT_NET_BBNDN","Greece","","","","","ANYS",3961864
2018,"IT_NET_BBNDN","Greece","","","","","2MT10MBPS",172482
2019,"IT_NET_BBNDN","Greece","","","","","256KT2MBPS",338
2019,"IT_NET_BBNDN","Greece","","","","","10MBPS",4096945
2019,"IT_NET_BBNDN","Greece","","","","","2MT10MBPS",14995
2019,"IT_NET_BBNDN","Greece","","","","","ANYS",4111278
2020,"IT_NET_BBNDN","Greece","","","","","10MBPS",4246884
2020,"IT_NET_BBNDN","Greece","","","","","ANYS",4257026
2020,"IT_NET_BBNDN","Greece","","","","","2MT10MBPS",9858
2014,"IT_NET_BBNDN","Romania","","","","","256KT2MBPS",32000
2014,"IT_NET_BBNDN","Romania","","","","","2MT10MBPS",617439
2015,"IT_NET_BBNDN","Romania","","","","","ANYS",4262132
2015,"IT_NET_BBNDN","Romania","","","","","10MBPS",3685268
2015,"IT_NET_BBNDN","Romania","","","","","2MT10MBPS",546299
2015,"IT_NET_BBNDN","Romania","","","","","256KT2MBPS",30565
2016,"IT_NET_BBNDN","Romania","","","","","2MT10MBPS",460000
2016,"IT_NET_BBNDN","Romania","","","","","10MBPS",3964000
2016,"IT_NET_BBNDN","Romania","","","","","ANYS",4449500
2010,"IT_NET_BBNDN","Turkmenistan","","","","","ANYS",723
2011,"IT_NET_BBNDN","Turkmenistan","","","","","ANYS",1100
2012,"IT_NET_BBNDN","Turkmenistan","","","","","ANYS",1400
2013,"IT_NET_BBNDN","Turkmenistan","","","","","ANYS",1800
2014,"IT_NET_BBNDN","Turkmenistan","","","","","ANYS",2300
2015,"IT_NET_BBNDN","Turkmenistan","","","","","ANYS",3000
2016,"IT_NET_BBNDN","Turkmenistan","","","","","ANYS",4000
2017,"IT_NET_BBNDN","Turkmenistan","","","","","ANYS",5000
2019,"IT_NET_BBNDN","Turkmenistan","","","","","ANYS",8000
2020,"IT_NET_BBNDN","Turkmenistan","","","","","ANYS",10000
2021,"IT_NET_BBNDN","Turkmenistan","","","","","ANYS",10000
2005,"IT_NET_BBNDN","Ukraine","","","","","ANYS",130000
2006,"IT_NET_BBNDN","Ukraine","","","","","ANYS",520000
2013,"IT_NET_BBNDN","Colombia","","","","","10MBPS",140258
2013,"IT_NET_BBNDN","Colombia","","","","","256KT2MBPS",2028727
2013,"IT_NET_BBNDN","Colombia","","","","","2MT10MBPS",2317767
2014,"IT_NET_BBNDN","Colombia","","","","","ANYS",5028595
2014,"IT_NET_BBNDN","Colombia","","","","","2MT10MBPS",3216031
2014,"IT_NET_BBNDN","Colombia","","","","","256KT2MBPS",1617653
2014,"IT_NET_BBNDN","Colombia","","","","","10MBPS",194911
2015,"IT_NET_BBNDN","Colombia","","","","","ANYS",5525763
2015,"IT_NET_BBNDN","Colombia","","","","","2MT10MBPS",3915058
2015,"IT_NET_BBNDN","Colombia","","","","","256KT2MBPS",1108819
2015,"IT_NET_BBNDN","Colombia","","","","","10MBPS",501886
2020,"IT_NET_BBNDN","Greece","","","","","256KT2MBPS",284
2021,"IT_NET_BBNDN","Greece","","","","","2MT10MBPS",8651
2021,"IT_NET_BBNDN","Greece","","","","","ANYS",4435090
2021,"IT_NET_BBNDN","Greece","","","","","10MBPS",4426210
2021,"IT_NET_BBNDN","Greece","","","","","256KT2MBPS",229
2000,"IT_NET_BBNDN","Hungary","","","","","ANYS",3400
2001,"IT_NET_BBNDN","Hungary","","","","","ANYS",31384
2002,"IT_NET_BBNDN","Hungary","","","","","ANYS",111458
2003,"IT_NET_BBNDN","Hungary","","","","","ANYS",264311
2004,"IT_NET_BBNDN","Hungary","","","","","ANYS",411111
2005,"IT_NET_BBNDN","Hungary","","","","","ANYS",651689
2006,"IT_NET_BBNDN","Hungary","","","","","ANYS",1199190
2016,"IT_NET_BBNDN","Colombia","","","","","ANYS",5912968
2016,"IT_NET_BBNDN","Colombia","","","","","2MT10MBPS",4424676
2016,"IT_NET_BBNDN","Colombia","","","","","10MBPS",858802
2016,"IT_NET_BBNDN","Colombia","","","","","256KT2MBPS",629490
2017,"IT_NET_BBNDN","Colombia","","","","","10MBPS",1667314
2017,"IT_NET_BBNDN","Colombia","","","","","256KT2MBPS",286590
2017,"IT_NET_BBNDN","Colombia","","","","","ANYS",6331032
2017,"IT_NET_BBNDN","Colombia","","","","","2MT10MBPS",4377128
2018,"IT_NET_BBNDN","Colombia","","","","","ANYS",6678543
2018,"IT_NET_BBNDN","Colombia","","","","","10MBPS",3568842
2018,"IT_NET_BBNDN","Colombia","","","","","2MT10MBPS",2980411
2016,"IT_NET_BBNDN","Romania","","","","","256KT2MBPS",25500
2017,"IT_NET_BBNDN","Romania","","","","","10MBPS",4345687
2017,"IT_NET_BBNDN","Romania","","","","","ANYS",4754782
2017,"IT_NET_BBNDN","Romania","","","","","2MT10MBPS",383779
2017,"IT_NET_BBNDN","Romania","","","","","256KT2MBPS",25316
2018,"IT_NET_BBNDN","Romania","","","","","256KT2MBPS",19110
2018,"IT_NET_BBNDN","Romania","","","","","2MT10MBPS",344117
2018,"IT_NET_BBNDN","Romania","","","","","ANYS",5089610
2018,"IT_NET_BBNDN","Romania","","","","","10MBPS",4726383
2019,"IT_NET_BBNDN","Romania","","","","","10MBPS",5026568
2019,"IT_NET_BBNDN","Romania","","","","","ANYS",5277226
2007,"IT_NET_BBNDN","Hungary","","","","","ANYS",1454511
2008,"IT_NET_BBNDN","Hungary","","","","","ANYS",1770574
2008,"IT_NET_BBNDN","Hungary","","","","","2MT10MBPS",961732
2008,"IT_NET_BBNDN","Hungary","","","","","256KT2MBPS",530919
2008,"IT_NET_BBNDN","Hungary","","","","","10MBPS",103852
2009,"IT_NET_BBNDN","Hungary","","","","","2MT10MBPS",1182427
2009,"IT_NET_BBNDN","Hungary","","","","","ANYS",1976723
2009,"IT_NET_BBNDN","Hungary","","","","","10MBPS",325615
2009,"IT_NET_BBNDN","Hungary","","","","","256KT2MBPS",274890
2010,"IT_NET_BBNDN","Hungary","","","","","ANYS",2159421
2010,"IT_NET_BBNDN","Hungary","","","","","2MT10MBPS",1236559
2018,"IT_NET_BBNDN","Colombia","","","","","256KT2MBPS",129290
2019,"IT_NET_BBNDN","Colombia","","","","","ANYS",6949852
2019,"IT_NET_BBNDN","Colombia","","","","","10MBPS",4429458
2019,"IT_NET_BBNDN","Colombia","","","","","2MT10MBPS",2329000
2019,"IT_NET_BBNDN","Colombia","","","","","256KT2MBPS",191394
2020,"IT_NET_BBNDN","Colombia","","","","","ANYS",7764772
2020,"IT_NET_BBNDN","Colombia","","","","","10MBPS",5574001
2020,"IT_NET_BBNDN","Colombia","","","","","2MT10MBPS",2032150
2020,"IT_NET_BBNDN","Colombia","","","","","256KT2MBPS",158621
2021,"IT_NET_BBNDN","Colombia","","","","","2MT10MBPS",1694481
2021,"IT_NET_BBNDN","Colombia","","","","","256KT2MBPS",50168
2010,"IT_NET_BBNDN","Hungary","","","","","10MBPS",557531
2010,"IT_NET_BBNDN","Hungary","","","","","256KT2MBPS",263728
2011,"IT_NET_BBNDN","Hungary","","","","","ANYS",2313092
2011,"IT_NET_BBNDN","Hungary","","","","","10MBPS",1032143
2011,"IT_NET_BBNDN","Hungary","","","","","2MT10MBPS",926044
2011,"IT_NET_BBNDN","Hungary","","","","","256KT2MBPS",249905
2012,"IT_NET_BBNDN","Hungary","","","","","ANYS",2396035
2012,"IT_NET_BBNDN","Hungary","","","","","10MBPS",1346751
2012,"IT_NET_BBNDN","Hungary","","","","","2MT10MBPS",738825
2012,"IT_NET_BBNDN","Hungary","","","","","256KT2MBPS",195513
2013,"IT_NET_BBNDN","Hungary","","","","","256KT2MBPS",154971
2013,"IT_NET_BBNDN","Hungary","","","","","2MT10MBPS",355764
2019,"IT_NET_BBNDN","Romania","","","","","2MT10MBPS",235593
2019,"IT_NET_BBNDN","Romania","","","","","256KT2MBPS",15065
2020,"IT_NET_BBNDN","Romania","","","","","ANYS",5684724
2020,"IT_NET_BBNDN","Romania","","","","","10MBPS",5504497
2020,"IT_NET_BBNDN","Romania","","","","","2MT10MBPS",170733
2020,"IT_NET_BBNDN","Romania","","","","","256KT2MBPS",9494
2021,"IT_NET_BBNDN","Romania","","","","","2MT10MBPS",120088
2021,"IT_NET_BBNDN","Romania","","","","","10MBPS",5964274
2021,"IT_NET_BBNDN","Romania","","","","","256KT2MBPS",14439
2021,"IT_NET_BBNDN","Romania","","","","","ANYS",6098801
2013,"IT_NET_BBNDN","Hungary","","","","","ANYS",2597159
2013,"IT_NET_BBNDN","Hungary","","","","","10MBPS",1966897
2014,"IT_NET_BBNDN","Hungary","","","","","256KT2MBPS",91567
2014,"IT_NET_BBNDN","Hungary","","","","","2MT10MBPS",372753
2014,"IT_NET_BBNDN","Hungary","","","","","10MBPS",2116217
2014,"IT_NET_BBNDN","Hungary","","","","","ANYS",2580537
2015,"IT_NET_BBNDN","Hungary","","","","","10MBPS",2335669
2015,"IT_NET_BBNDN","Hungary","","","","","2MT10MBPS",302351
2015,"IT_NET_BBNDN","Hungary","","","","","256KT2MBPS",80774
2015,"IT_NET_BBNDN","Hungary","","","","","ANYS",2718794
2016,"IT_NET_BBNDN","Hungary","","","","","ANYS",2814523
2016,"IT_NET_BBNDN","Hungary","","","","","2MT10MBPS",247982
2021,"IT_NET_BBNDN","Colombia","","","","","ANYS",8434168
2021,"IT_NET_BBNDN","Colombia","","","","","10MBPS",6689519
2002,"IT_NET_BBNDN","Costa Rica","","","","","ANYS",8989
2003,"IT_NET_BBNDN","Costa Rica","","","","","ANYS",14878
2004,"IT_NET_BBNDN","Costa Rica","","","","","ANYS",27931
2005,"IT_NET_BBNDN","Costa Rica","","","","","ANYS",44914
2006,"IT_NET_BBNDN","Costa Rica","","","","","ANYS",83327
2006,"IT_NET_BBNDN","Costa Rica","","","","","256KT2MBPS",55396
2006,"IT_NET_BBNDN","Costa Rica","","","","","2MT10MBPS",2964
2007,"IT_NET_BBNDN","Costa Rica","","","","","2MT10MBPS",3048
2007,"IT_NET_BBNDN","Costa Rica","","","","","256KT2MBPS",73719
2016,"IT_NET_BBNDN","Hungary","","","","","10MBPS",2499004
2016,"IT_NET_BBNDN","Hungary","","","","","256KT2MBPS",67537
2017,"IT_NET_BBNDN","Hungary","","","","","ANYS",2956585
2017,"IT_NET_BBNDN","Hungary","","","","","10MBPS",2697295
2017,"IT_NET_BBNDN","Hungary","","","","","256KT2MBPS",56374
2017,"IT_NET_BBNDN","Hungary","","","","","2MT10MBPS",202916
2018,"IT_NET_BBNDN","Hungary","","","","","10MBPS",2872972
2018,"IT_NET_BBNDN","Hungary","","","","","2MT10MBPS",163918
2018,"IT_NET_BBNDN","Hungary","","","","","256KT2MBPS",42659
2018,"IT_NET_BBNDN","Hungary","","","","","ANYS",3079549
2019,"IT_NET_BBNDN","Hungary","","","","","ANYS",3189689
2007,"IT_NET_BBNDN","Costa Rica","","","","","ANYS",95000
2008,"IT_NET_BBNDN","Costa Rica","","","","","ANYS",109939
2008,"IT_NET_BBNDN","Costa Rica","","","","","256KT2MBPS",97833
2008,"IT_NET_BBNDN","Costa Rica","","","","","2MT10MBPS",4405
2009,"IT_NET_BBNDN","Costa Rica","","","","","ANYS",182654
2009,"IT_NET_BBNDN","Costa Rica","","","","","2MT10MBPS",17775
2009,"IT_NET_BBNDN","Costa Rica","","","","","256KT2MBPS",158743
2010,"IT_NET_BBNDN","Costa Rica","","","","","ANYS",396262
2010,"IT_NET_BBNDN","Costa Rica","","","","","2MT10MBPS",71043
2010,"IT_NET_BBNDN","Costa Rica","","","","","10MBPS",165
2010,"IT_NET_BBNDN","Costa Rica","","","","","256KT2MBPS",325054
2011,"IT_NET_BBNDN","Costa Rica","","","","","ANYS",419782
2019,"IT_NET_BBNDN","Hungary","","","","","10MBPS",3033819
2019,"IT_NET_BBNDN","Hungary","","","","","2MT10MBPS",121371
2019,"IT_NET_BBNDN","Hungary","","","","","256KT2MBPS",34499
2020,"IT_NET_BBNDN","Hungary","","","","","ANYS",3265308
2020,"IT_NET_BBNDN","Hungary","","","","","2MT10MBPS",124957
2020,"IT_NET_BBNDN","Hungary","","","","","10MBPS",3107304
2020,"IT_NET_BBNDN","Hungary","","","","","256KT2MBPS",33047
2021,"IT_NET_BBNDN","Hungary","","","","","ANYS",3382136
2021,"IT_NET_BBNDN","Hungary","","","","","10MBPS",3158116
2021,"IT_NET_BBNDN","Hungary","","","","","2MT10MBPS",107026
2011,"IT_NET_BBNDN","Costa Rica","","","","","256KT2MBPS",289122
2011,"IT_NET_BBNDN","Costa Rica","","","","","2MT10MBPS",124374
2011,"IT_NET_BBNDN","Costa Rica","","","","","10MBPS",179
2012,"IT_NET_BBNDN","Costa Rica","","","","","256KT2MBPS",204790
2012,"IT_NET_BBNDN","Costa Rica","","","","","10MBPS",2357
2012,"IT_NET_BBNDN","Costa Rica","","","","","ANYS",448594
2012,"IT_NET_BBNDN","Costa Rica","","","","","2MT10MBPS",240918
2013,"IT_NET_BBNDN","Costa Rica","","","","","ANYS",484883
2013,"IT_NET_BBNDN","Costa Rica","","","","","256KT2MBPS",401267
2013,"IT_NET_BBNDN","Costa Rica","","","","","2MT10MBPS",71358
2013,"IT_NET_BBNDN","Costa Rica","","","","","10MBPS",1808
2014,"IT_NET_BBNDN","Costa Rica","","","","","ANYS",516337
2007,"IT_NET_BBNDN","Ukraine","","","","","ANYS",800000
2008,"IT_NET_BBNDN","Ukraine","","","","","ANYS",1600000
2009,"IT_NET_BBNDN","Ukraine","","","","","ANYS",1907697
2010,"IT_NET_BBNDN","Ukraine","","","","","ANYS",2955862
2011,"IT_NET_BBNDN","Ukraine","","","","","ANYS",3170384
2012,"IT_NET_BBNDN","Ukraine","","","","","ANYS",3644976
2013,"IT_NET_BBNDN","Ukraine","","","","","ANYS",3996550
2014,"IT_NET_BBNDN","Ukraine","","","","","ANYS",3945575
2015,"IT_NET_BBNDN","Ukraine","","","","","ANYS",4978813
2016,"IT_NET_BBNDN","Ukraine","","","","","256KT2MBPS",25340
2016,"IT_NET_BBNDN","Ukraine","","","","","ANYS",5125499
2016,"IT_NET_BBNDN","Ukraine","","","","","10MBPS",4850056
2021,"IT_NET_BBNDN","Hungary","","","","","256KT2MBPS",24050
2000,"IT_NET_BBNDN","Iceland","","","","","ANYS",2358
2001,"IT_NET_BBNDN","Iceland","","","","","ANYS",10424
2002,"IT_NET_BBNDN","Iceland","","","","","ANYS",24270
2003,"IT_NET_BBNDN","Iceland","","","","","ANYS",41571
2004,"IT_NET_BBNDN","Iceland","","","","","ANYS",55764
2005,"IT_NET_BBNDN","Iceland","","","","","ANYS",78017
2006,"IT_NET_BBNDN","Iceland","","","","","ANYS",87738
2007,"IT_NET_BBNDN","Iceland","","","","","ANYS",100026
2008,"IT_NET_BBNDN","Iceland","","","","","ANYS",106017
2008,"IT_NET_BBNDN","Iceland","","","","","2MT10MBPS",55768
2008,"IT_NET_BBNDN","Iceland","","","","","256KT2MBPS",28055
2008,"IT_NET_BBNDN","Iceland","","","","","10MBPS",14939
2014,"IT_NET_BBNDN","Costa Rica","","","","","256KT2MBPS",283734
2014,"IT_NET_BBNDN","Costa Rica","","","","","2MT10MBPS",210955
2014,"IT_NET_BBNDN","Costa Rica","","","","","10MBPS",5157
2015,"IT_NET_BBNDN","Costa Rica","","","","","ANYS",558656
2015,"IT_NET_BBNDN","Costa Rica","","","","","256KT2MBPS",290802
2015,"IT_NET_BBNDN","Costa Rica","","","","","2MT10MBPS",256598
2015,"IT_NET_BBNDN","Costa Rica","","","","","10MBPS",11256
2016,"IT_NET_BBNDN","Costa Rica","","","","","256KT2MBPS",220713
2016,"IT_NET_BBNDN","Costa Rica","","","","","2MT10MBPS",375441
2016,"IT_NET_BBNDN","Costa Rica","","","","","ANYS",639087
2016,"IT_NET_BBNDN","Costa Rica","","","","","10MBPS",39933
2017,"IT_NET_BBNDN","Costa Rica","","","","","10MBPS",65474
2009,"IT_NET_BBNDN","Iceland","","","","","ANYS",107072
2009,"IT_NET_BBNDN","Iceland","","","","","10MBPS",40306
2009,"IT_NET_BBNDN","Iceland","","","","","256KT2MBPS",17253
