Year,SP_DYN,Country Name,Value
2002,SP_DYN_LE00_MA_IN,North Macedonia,70.6
2003,SP_DYN_LE00_MA_IN,North Macedonia,70.9
2004,SP_DYN_LE00_MA_IN,North Macedonia,71.5
2005,SP_DYN_LE00_MA_IN,North Macedonia,71.6
2006,SP_DYN_LE00_MA_IN,North Macedonia,71.7
2007,SP_DYN_LE00_MA_IN,North Macedonia,71.8
2008,SP_DYN_LE00_MA_IN,North Macedonia,72.4
2009,SP_DYN_LE00_MA_IN,North Macedonia,72.3
2010,SP_DYN_LE00_MA_IN,North Macedonia,72.9
2011,SP_DYN_LE00_MA_IN,North Macedonia,73.1
2012,SP_DYN_LE00_MA_IN,North Macedonia,73
2013,SP_DYN_LE00_MA_IN,North Macedonia,73.4
2014,SP_DYN_LE00_MA_IN,North Macedonia,73.5
2015,SP_DYN_LE00_MA_IN,North Macedonia,73.5
2016,SP_DYN_LE00_MA_IN,North Macedonia,73.4
2017,SP_DYN_LE00_MA_IN,North Macedonia,74.1
2018,SP_DYN_LE00_MA_IN,North Macedonia,74.6
2019,SP_DYN_LE00_MA_IN,North Macedonia,74.7
2020,SP_DYN_LE00_MA_IN,North Macedonia,72.2
2021,SP_DYN_LE00_MA_IN,North Macedonia,72.41
1998,SP_DYN_LE00_FE_IN,Moldova,68.895
1999,SP_DYN_LE00_FE_IN,Moldova,69.044
2000,SP_DYN_LE00_FE_IN,Moldova,70.035
2001,SP_DYN_LE00_FE_IN,Moldova,70.466
2002,SP_DYN_LE00_FE_IN,Moldova,70.505
2003,SP_DYN_LE00_FE_IN,Moldova,70.997
2004,SP_DYN_LE00_FE_IN,Moldova,71.621
2005,SP_DYN_LE00_FE_IN,Moldova,72.045
2006,SP_DYN_LE00_FE_IN,Moldova,72.564
2007,SP_DYN_LE00_FE_IN,Moldova,72.996
2008,SP_DYN_LE00_FE_IN,Moldova,73.477
2009,SP_DYN_LE00_FE_IN,Moldova,73.876
2010,SP_DYN_LE00_FE_IN,Moldova,73.778
2011,SP_DYN_LE00_FE_IN,Moldova,73.679
2012,SP_DYN_LE00_FE_IN,Moldova,73.625
2013,SP_DYN_LE00_FE_IN,Moldova,73.586
2014,SP_DYN_LE00_FE_IN,Moldova,73.524
2015,SP_DYN_LE00_FE_IN,Moldova,73.838
2016,SP_DYN_LE00_FE_IN,Moldova,74.51
2017,SP_DYN_LE00_FE_IN,Moldova,75.059
2018,SP_DYN_LE00_FE_IN,Moldova,75.232
2019,SP_DYN_LE00_FE_IN,Moldova,75.617
2020,SP_DYN_LE00_FE_IN,Moldova,74.852
2021,SP_DYN_LE00_FE_IN,Moldova,73.547
1998,SP_DYN_LE00_IN,Moldova,65.505
1999,SP_DYN_LE00_IN,Moldova,65.561
2000,SP_DYN_LE00_IN,Moldova,66.417
2001,SP_DYN_LE00_IN,Moldova,66.787
2002,SP_DYN_LE00_IN,Moldova,66.938
2003,SP_DYN_LE00_IN,Moldova,67.419
2004,SP_DYN_LE00_IN,Moldova,67.861
2005,SP_DYN_LE00_IN,Moldova,68.169
2006,SP_DYN_LE00_IN,Moldova,68.479
2007,SP_DYN_LE00_IN,Moldova,68.947
2008,SP_DYN_LE00_IN,Moldova,69.394
2009,SP_DYN_LE00_IN,Moldova,69.573
2010,SP_DYN_LE00_IN,Moldova,69.357
2011,SP_DYN_LE00_IN,Moldova,69.192
2012,SP_DYN_LE00_IN,Moldova,69.143
2013,SP_DYN_LE00_IN,Moldova,69.099
2014,SP_DYN_LE00_IN,Moldova,69.031
2015,SP_DYN_LE00_IN,Moldova,69.24
2016,SP_DYN_LE00_IN,Moldova,69.917
2017,SP_DYN_LE00_IN,Moldova,70.516
2018,SP_DYN_LE00_IN,Moldova,70.492
2019,SP_DYN_LE00_IN,Moldova,70.935
2020,SP_DYN_LE00_IN,Moldova,70.166
2021,SP_DYN_LE00_IN,Moldova,68.846
1998,SP_DYN_LE00_MA_IN,Moldova,62.011
1999,SP_DYN_LE00_MA_IN,Moldova,61.996
2000,SP_DYN_LE00_MA_IN,Moldova,62.719
2001,SP_DYN_LE00_MA_IN,Moldova,63.035
2002,SP_DYN_LE00_MA_IN,Moldova,63.289
2003,SP_DYN_LE00_MA_IN,Moldova,63.754
2004,SP_DYN_LE00_MA_IN,Moldova,64.03
2005,SP_DYN_LE00_MA_IN,Moldova,64.229
2006,SP_DYN_LE00_MA_IN,Moldova,64.367
2007,SP_DYN_LE00_MA_IN,Moldova,64.853
2008,SP_DYN_LE00_MA_IN,Moldova,65.265
2009,SP_DYN_LE00_MA_IN,Moldova,65.275
2010,SP_DYN_LE00_MA_IN,Moldova,64.993
2011,SP_DYN_LE00_MA_IN,Moldova,64.805
2012,SP_DYN_LE00_MA_IN,Moldova,64.781
2013,SP_DYN_LE00_MA_IN,Moldova,64.75
2014,SP_DYN_LE00_MA_IN,Moldova,64.695
2015,SP_DYN_LE00_MA_IN,Moldova,64.827
2016,SP_DYN_LE00_MA_IN,Moldova,65.474
2017,SP_DYN_LE00_MA_IN,Moldova,66.077
2018,SP_DYN_LE00_MA_IN,Moldova,65.921
2019,SP_DYN_LE00_MA_IN,Moldova,66.378
2020,SP_DYN_LE00_MA_IN,Moldova,65.692
2021,SP_DYN_LE00_MA_IN,Moldova,64.443
1998,SP_DYN_LE00_FE_IN,Serbia,74.388
1999,SP_DYN_LE00_FE_IN,Serbia,72.973
2000,SP_DYN_LE00_FE_IN,Serbia,74.4
2001,SP_DYN_LE00_FE_IN,Serbia,75
2002,SP_DYN_LE00_FE_IN,Serbia,75
2003,SP_DYN_LE00_FE_IN,Serbia,75.1
2004,SP_DYN_LE00_FE_IN,Serbia,75.5
2005,SP_DYN_LE00_FE_IN,Serbia,75.6
2006,SP_DYN_LE00_FE_IN,Serbia,76.1
2007,SP_DYN_LE00_FE_IN,Serbia,76.5
2008,SP_DYN_LE00_FE_IN,Serbia,76.6
2009,SP_DYN_LE00_FE_IN,Serbia,76.7
2010,SP_DYN_LE00_FE_IN,Serbia,77
2011,SP_DYN_LE00_FE_IN,Serbia,77.2
2012,SP_DYN_LE00_FE_IN,Serbia,77.5
2013,SP_DYN_LE00_FE_IN,Serbia,77.9
2014,SP_DYN_LE00_FE_IN,Serbia,78
2015,SP_DYN_LE00_FE_IN,Serbia,77.9
2016,SP_DYN_LE00_FE_IN,Serbia,78.3
2017,SP_DYN_LE00_FE_IN,Serbia,78.1
2018,SP_DYN_LE00_FE_IN,Serbia,78.4
2019,SP_DYN_LE00_FE_IN,Serbia,78.6
2020,SP_DYN_LE00_FE_IN,Serbia,77.5
2021,SP_DYN_LE00_FE_IN,Serbia,75.64
1998,SP_DYN_LE00_IN,Serbia,71.18729268
1999,SP_DYN_LE00_IN,Serbia,69.71543902
2000,SP_DYN_LE00_IN,Serbia,71.58292683
2001,SP_DYN_LE00_IN,Serbia,72.23414634
2002,SP_DYN_LE00_IN,Serbia,72.28536585
2003,SP_DYN_LE00_IN,Serbia,72.43658537
2004,SP_DYN_LE00_IN,Serbia,72.68292683
2005,SP_DYN_LE00_IN,Serbia,72.83414634
2006,SP_DYN_LE00_IN,Serbia,73.38536585
2007,SP_DYN_LE00_IN,Serbia,73.63170732
2008,SP_DYN_LE00_IN,Serbia,73.88536585
2009,SP_DYN_LE00_IN,Serbia,73.98536585
2010,SP_DYN_LE00_IN,Serbia,74.33658537
2011,SP_DYN_LE00_IN,Serbia,74.53658537
2012,SP_DYN_LE00_IN,Serbia,74.83658537
2013,SP_DYN_LE00_IN,Serbia,75.18536585
2014,SP_DYN_LE00_IN,Serbia,75.33658537
2015,SP_DYN_LE00_IN,Serbia,75.28780488
2016,SP_DYN_LE00_IN,Serbia,75.68780488
2017,SP_DYN_LE00_IN,Serbia,75.53902439
2018,SP_DYN_LE00_IN,Serbia,75.8902439
2019,SP_DYN_LE00_IN,Serbia,75.93658537
2020,SP_DYN_LE00_IN,Serbia,74.47804878
2021,SP_DYN_LE00_IN,Serbia,72.73073171
1998,SP_DYN_LE00_MA_IN,Serbia,68.139
1999,SP_DYN_LE00_MA_IN,Serbia,66.613
2000,SP_DYN_LE00_MA_IN,Serbia,68.9
2001,SP_DYN_LE00_MA_IN,Serbia,69.6
2002,SP_DYN_LE00_MA_IN,Serbia,69.7
2003,SP_DYN_LE00_MA_IN,Serbia,69.9
2004,SP_DYN_LE00_MA_IN,Serbia,70
2005,SP_DYN_LE00_MA_IN,Serbia,70.2
2006,SP_DYN_LE00_MA_IN,Serbia,70.8
2007,SP_DYN_LE00_MA_IN,Serbia,70.9
2008,SP_DYN_LE00_MA_IN,Serbia,71.3
2009,SP_DYN_LE00_MA_IN,Serbia,71.4
2010,SP_DYN_LE00_MA_IN,Serbia,71.8
2011,SP_DYN_LE00_MA_IN,Serbia,72
2012,SP_DYN_LE00_MA_IN,Serbia,72.3
2013,SP_DYN_LE00_MA_IN,Serbia,72.6
2014,SP_DYN_LE00_MA_IN,Serbia,72.8
2015,SP_DYN_LE00_MA_IN,Serbia,72.8
2016,SP_DYN_LE00_MA_IN,Serbia,73.2
2017,SP_DYN_LE00_MA_IN,Serbia,73.1
2018,SP_DYN_LE00_MA_IN,Serbia,73.5
2019,SP_DYN_LE00_MA_IN,Serbia,73.4
2020,SP_DYN_LE00_MA_IN,Serbia,71.6
2021,SP_DYN_LE00_MA_IN,Serbia,69.96
1998,SP_DYN_LE00_FE_IN,Turkiye,74.578
1999,SP_DYN_LE00_FE_IN,Turkiye,73.993
2000,SP_DYN_LE00_FE_IN,Turkiye,75.274
2001,SP_DYN_LE00_FE_IN,Turkiye,75.623
2002,SP_DYN_LE00_FE_IN,Turkiye,75.944
2003,SP_DYN_LE00_FE_IN,Turkiye,76.252
2004,SP_DYN_LE00_FE_IN,Turkiye,76.564
2005,SP_DYN_LE00_FE_IN,Turkiye,76.867
2006,SP_DYN_LE00_FE_IN,Turkiye,77.124
2007,SP_DYN_LE00_FE_IN,Turkiye,77.442
2008,SP_DYN_LE00_FE_IN,Turkiye,77.69
2009,SP_DYN_LE00_FE_IN,Turkiye,77.988
2010,SP_DYN_LE00_FE_IN,Turkiye,78.221
2011,SP_DYN_LE00_FE_IN,Turkiye,78.144
2012,SP_DYN_LE00_FE_IN,Turkiye,78.838
2013,SP_DYN_LE00_FE_IN,Turkiye,79.398
2014,SP_DYN_LE00_FE_IN,Turkiye,79.623
2015,SP_DYN_LE00_FE_IN,Turkiye,79.787
2016,SP_DYN_LE00_FE_IN,Turkiye,79.894
2017,SP_DYN_LE00_FE_IN,Turkiye,80.293
2018,SP_DYN_LE00_FE_IN,Turkiye,80.684
2019,SP_DYN_LE00_FE_IN,Turkiye,80.953
2020,SP_DYN_LE00_FE_IN,Turkiye,79.061
2021,SP_DYN_LE00_FE_IN,Turkiye,79.121
1998,SP_DYN_LE00_IN,Turkiye,71.039
1999,SP_DYN_LE00_IN,Turkiye,70.695
2000,SP_DYN_LE00_IN,Turkiye,71.861
2001,SP_DYN_LE00_IN,Turkiye,72.231
2002,SP_DYN_LE00_IN,Turkiye,72.579
2003,SP_DYN_LE00_IN,Turkiye,72.89
2004,SP_DYN_LE00_IN,Turkiye,73.24
2005,SP_DYN_LE00_IN,Turkiye,73.534
2006,SP_DYN_LE00_IN,Turkiye,73.845
2007,SP_DYN_LE00_IN,Turkiye,74.193
2008,SP_DYN_LE00_IN,Turkiye,74.45
2009,SP_DYN_LE00_IN,Turkiye,74.765
2010,SP_DYN_LE00_IN,Turkiye,75.069
2011,SP_DYN_LE00_IN,Turkiye,74.941
2012,SP_DYN_LE00_IN,Turkiye,75.678
2013,SP_DYN_LE00_IN,Turkiye,76.297
2014,SP_DYN_LE00_IN,Turkiye,76.565
2015,SP_DYN_LE00_IN,Turkiye,76.646
2016,SP_DYN_LE00_IN,Turkiye,76.66
2017,SP_DYN_LE00_IN,Turkiye,77.141
2018,SP_DYN_LE00_IN,Turkiye,77.563
2019,SP_DYN_LE00_IN,Turkiye,77.832
2020,SP_DYN_LE00_IN,Turkiye,75.85
2021,SP_DYN_LE00_IN,Turkiye,76.032
1998,SP_DYN_LE00_MA_IN,Turkiye,67.683
1999,SP_DYN_LE00_MA_IN,Turkiye,67.534
2000,SP_DYN_LE00_MA_IN,Turkiye,68.582
2001,SP_DYN_LE00_MA_IN,Turkiye,68.957
2002,SP_DYN_LE00_MA_IN,Turkiye,69.318
2003,SP_DYN_LE00_MA_IN,Turkiye,69.624
2004,SP_DYN_LE00_MA_IN,Turkiye,69.996
2005,SP_DYN_LE00_MA_IN,Turkiye,70.278
2006,SP_DYN_LE00_MA_IN,Turkiye,70.624
2007,SP_DYN_LE00_MA_IN,Turkiye,70.987
2008,SP_DYN_LE00_MA_IN,Turkiye,71.248
2009,SP_DYN_LE00_MA_IN,Turkiye,71.57
2010,SP_DYN_LE00_MA_IN,Turkiye,71.927
2011,SP_DYN_LE00_MA_IN,Turkiye,71.779
2012,SP_DYN_LE00_MA_IN,Turkiye,72.517
2013,SP_DYN_LE00_MA_IN,Turkiye,73.162
2014,SP_DYN_LE00_MA_IN,Turkiye,73.468
2015,SP_DYN_LE00_MA_IN,Turkiye,73.498
2016,SP_DYN_LE00_MA_IN,Turkiye,73.448
2017,SP_DYN_LE00_MA_IN,Turkiye,73.985
2018,SP_DYN_LE00_MA_IN,Turkiye,74.417
2019,SP_DYN_LE00_MA_IN,Turkiye,74.68
2020,SP_DYN_LE00_MA_IN,Turkiye,72.772
2021,SP_DYN_LE00_MA_IN,Turkiye,73.04
1998,SP_DYN_LE00_FE_IN,Ukraine,73.84
1999,SP_DYN_LE00_FE_IN,Ukraine,73.61
2000,SP_DYN_LE00_FE_IN,Ukraine,73.53
2001,SP_DYN_LE00_FE_IN,Ukraine,73.63
2002,SP_DYN_LE00_FE_IN,Ukraine,74.13
2003,SP_DYN_LE00_FE_IN,Ukraine,74.06
2004,SP_DYN_LE00_FE_IN,Ukraine,74.05
2005,SP_DYN_LE00_FE_IN,Ukraine,73.97
2006,SP_DYN_LE00_FE_IN,Ukraine,74.06
2007,SP_DYN_LE00_FE_IN,Ukraine,74.22
2008,SP_DYN_LE00_FE_IN,Ukraine,74.28
2009,SP_DYN_LE00_FE_IN,Ukraine,74.86
2010,SP_DYN_LE00_FE_IN,Ukraine,75.5
2011,SP_DYN_LE00_FE_IN,Ukraine,75.88
2012,SP_DYN_LE00_FE_IN,Ukraine,76.02
2013,SP_DYN_LE00_FE_IN,Ukraine,76.22
2014,SP_DYN_LE00_FE_IN,Ukraine,76.37
2015,SP_DYN_LE00_FE_IN,Ukraine,76.25
2016,SP_DYN_LE00_FE_IN,Ukraine,76.46
2017,SP_DYN_LE00_FE_IN,Ukraine,76.78
2018,SP_DYN_LE00_FE_IN,Ukraine,76.72
2019,SP_DYN_LE00_FE_IN,Ukraine,76.98
2020,SP_DYN_LE00_FE_IN,Ukraine,76.22
2021,SP_DYN_LE00_FE_IN,Ukraine,74.36
1998,SP_DYN_LE00_IN,Ukraine,68.37487805
1999,SP_DYN_LE00_IN,Ukraine,67.98097561
2000,SP_DYN_LE00_IN,Ukraine,67.67560976
2001,SP_DYN_LE00_IN,Ukraine,67.83707317
2002,SP_DYN_LE00_IN,Ukraine,68.27560976
2003,SP_DYN_LE00_IN,Ukraine,68.21073171
2004,SP_DYN_LE00_IN,Ukraine,68.18536585
2005,SP_DYN_LE00_IN,Ukraine,67.95682927
2006,SP_DYN_LE00_IN,Ukraine,68.07756098
2007,SP_DYN_LE00_IN,Ukraine,68.22219512
2008,SP_DYN_LE00_IN,Ukraine,68.25146341
2009,SP_DYN_LE00_IN,Ukraine,69.19
2010,SP_DYN_LE00_IN,Ukraine,70.26536585
2011,SP_DYN_LE00_IN,Ukraine,70.80926829
2012,SP_DYN_LE00_IN,Ukraine,70.94414634
2013,SP_DYN_LE00_IN,Ukraine,71.1595122
2014,SP_DYN_LE00_IN,Ukraine,71.18658537
2015,SP_DYN_LE00_IN,Ukraine,71.1895122
2016,SP_DYN_LE00_IN,Ukraine,71.47634146
2017,SP_DYN_LE00_IN,Ukraine,71.78097561
2018,SP_DYN_LE00_IN,Ukraine,71.58268293
2019,SP_DYN_LE00_IN,Ukraine,71.82731707
2020,SP_DYN_LE00_IN,Ukraine,71.18512195
2021,SP_DYN_LE00_IN,Ukraine,69.64780488
1998,SP_DYN_LE00_MA_IN,Ukraine,63.17
1999,SP_DYN_LE00_MA_IN,Ukraine,62.62
2000,SP_DYN_LE00_MA_IN,Ukraine,62.1
2001,SP_DYN_LE00_MA_IN,Ukraine,62.32
2002,SP_DYN_LE00_MA_IN,Ukraine,62.7
2003,SP_DYN_LE00_MA_IN,Ukraine,62.64
2004,SP_DYN_LE00_MA_IN,Ukraine,62.6
2005,SP_DYN_LE00_MA_IN,Ukraine,62.23
2006,SP_DYN_LE00_MA_IN,Ukraine,62.38
2007,SP_DYN_LE00_MA_IN,Ukraine,62.51
2008,SP_DYN_LE00_MA_IN,Ukraine,62.51
2009,SP_DYN_LE00_MA_IN,Ukraine,63.79
2010,SP_DYN_LE00_MA_IN,Ukraine,65.28
2011,SP_DYN_LE00_MA_IN,Ukraine,65.98
2012,SP_DYN_LE00_MA_IN,Ukraine,66.11
2013,SP_DYN_LE00_MA_IN,Ukraine,66.34
2014,SP_DYN_LE00_MA_IN,Ukraine,66.25
2015,SP_DYN_LE00_MA_IN,Ukraine,66.37
2016,SP_DYN_LE00_MA_IN,Ukraine,66.73
2017,SP_DYN_LE00_MA_IN,Ukraine,67.02
2018,SP_DYN_LE00_MA_IN,Ukraine,66.69
2019,SP_DYN_LE00_MA_IN,Ukraine,66.92
2020,SP_DYN_LE00_MA_IN,Ukraine,66.39
2021,SP_DYN_LE00_MA_IN,Ukraine,65.16
1998,SP_DYN_LE00_FE_IN,Australia,81.5
1999,SP_DYN_LE00_FE_IN,Australia,81.8
2000,SP_DYN_LE00_FE_IN,Australia,82
2001,SP_DYN_LE00_FE_IN,Australia,82.4
2002,SP_DYN_LE00_FE_IN,Australia,82.6
2003,SP_DYN_LE00_FE_IN,Australia,82.8
2004,SP_DYN_LE00_FE_IN,Australia,83
2005,SP_DYN_LE00_FE_IN,Australia,83.3
2006,SP_DYN_LE00_FE_IN,Australia,83.5
2007,SP_DYN_LE00_FE_IN,Australia,83.7
2008,SP_DYN_LE00_FE_IN,Australia,83.7
2009,SP_DYN_LE00_FE_IN,Australia,83.9
2010,SP_DYN_LE00_FE_IN,Australia,84
2011,SP_DYN_LE00_FE_IN,Australia,84.2
2012,SP_DYN_LE00_FE_IN,Australia,84.3
2013,SP_DYN_LE00_FE_IN,Australia,84.3
2014,SP_DYN_LE00_FE_IN,Australia,84.4
2015,SP_DYN_LE00_FE_IN,Australia,84.5
2016,SP_DYN_LE00_FE_IN,Australia,84.6
2017,SP_DYN_LE00_FE_IN,Australia,84.6
2018,SP_DYN_LE00_FE_IN,Australia,84.9
2019,SP_DYN_LE00_FE_IN,Australia,85
2020,SP_DYN_LE00_FE_IN,Australia,85.3
2021,SP_DYN_LE00_FE_IN,Australia,85.4
1998,SP_DYN_LE00_IN,Australia,78.63170732
1999,SP_DYN_LE00_IN,Australia,78.93170732
2000,SP_DYN_LE00_IN,Australia,79.23414634
2001,SP_DYN_LE00_IN,Australia,79.63414634
2002,SP_DYN_LE00_IN,Australia,79.93658537
2003,SP_DYN_LE00_IN,Australia,80.23902439
2004,SP_DYN_LE00_IN,Australia,80.4902439
2005,SP_DYN_LE00_IN,Australia,80.84146341
2006,SP_DYN_LE00_IN,Australia,81.04146341
2007,SP_DYN_LE00_IN,Australia,81.29268293
2008,SP_DYN_LE00_IN,Australia,81.39512195
2009,SP_DYN_LE00_IN,Australia,81.54390244
2010,SP_DYN_LE00_IN,Australia,81.69512195
2011,SP_DYN_LE00_IN,Australia,81.89512195
2012,SP_DYN_LE00_IN,Australia,82.04634146
2013,SP_DYN_LE00_IN,Australia,82.14878049
2014,SP_DYN_LE00_IN,Australia,82.3
2015,SP_DYN_LE00_IN,Australia,82.4
2016,SP_DYN_LE00_IN,Australia,82.44878049
2017,SP_DYN_LE00_IN,Australia,82.5
2018,SP_DYN_LE00_IN,Australia,82.74878049
2019,SP_DYN_LE00_IN,Australia,82.9
2020,SP_DYN_LE00_IN,Australia,83.2
2021,SP_DYN_LE00_IN,Australia,83.3
1998,SP_DYN_LE00_MA_IN,Australia,75.9
1999,SP_DYN_LE00_MA_IN,Australia,76.2
2000,SP_DYN_LE00_MA_IN,Australia,76.6
2001,SP_DYN_LE00_MA_IN,Australia,77
2002,SP_DYN_LE00_MA_IN,Australia,77.4
2003,SP_DYN_LE00_MA_IN,Australia,77.8
2004,SP_DYN_LE00_MA_IN,Australia,78.1
2005,SP_DYN_LE00_MA_IN,Australia,78.5
2006,SP_DYN_LE00_MA_IN,Australia,78.7
2007,SP_DYN_LE00_MA_IN,Australia,79
2008,SP_DYN_LE00_MA_IN,Australia,79.2
2009,SP_DYN_LE00_MA_IN,Australia,79.3
2010,SP_DYN_LE00_MA_IN,Australia,79.5
2011,SP_DYN_LE00_MA_IN,Australia,79.7
2012,SP_DYN_LE00_MA_IN,Australia,79.9
2013,SP_DYN_LE00_MA_IN,Australia,80.1
2014,SP_DYN_LE00_MA_IN,Australia,80.3
2015,SP_DYN_LE00_MA_IN,Australia,80.4
2016,SP_DYN_LE00_MA_IN,Australia,80.4
2017,SP_DYN_LE00_MA_IN,Australia,80.5
2018,SP_DYN_LE00_MA_IN,Australia,80.7
2019,SP_DYN_LE00_MA_IN,Australia,80.9
2020,SP_DYN_LE00_MA_IN,Australia,81.2
2021,SP_DYN_LE00_MA_IN,Australia,81.3
1998,SP_DYN_LE00_FE_IN,Canada,81.41
1999,SP_DYN_LE00_FE_IN,Canada,81.61
2000,SP_DYN_LE00_FE_IN,Canada,81.82
2001,SP_DYN_LE00_FE_IN,Canada,82
2002,SP_DYN_LE00_FE_IN,Canada,82.02
2003,SP_DYN_LE00_FE_IN,Canada,82.23
2004,SP_DYN_LE00_FE_IN,Canada,82.42
2005,SP_DYN_LE00_FE_IN,Canada,82.52
2006,SP_DYN_LE00_FE_IN,Canada,82.91
2007,SP_DYN_LE00_FE_IN,Canada,82.91
2008,SP_DYN_LE00_FE_IN,Canada,83.05
2009,SP_DYN_LE00_FE_IN,Canada,83.33
2010,SP_DYN_LE00_FE_IN,Canada,83.54
2011,SP_DYN_LE00_FE_IN,Canada,83.68
2012,SP_DYN_LE00_FE_IN,Canada,83.82
2013,SP_DYN_LE00_FE_IN,Canada,83.85
2014,SP_DYN_LE00_FE_IN,Canada,83.91
2015,SP_DYN_LE00_FE_IN,Canada,83.89
2016,SP_DYN_LE00_FE_IN,Canada,84.03
2017,SP_DYN_LE00_FE_IN,Canada,84.02
2018,SP_DYN_LE00_FE_IN,Canada,83.99
2019,SP_DYN_LE00_FE_IN,Canada,84.38
2020,SP_DYN_LE00_FE_IN,Canada,83.96
2021,SP_DYN_LE00_FE_IN,Canada,84.671
1998,SP_DYN_LE00_IN,Canada,78.62365854
1999,SP_DYN_LE00_IN,Canada,78.83902439
2000,SP_DYN_LE00_IN,Canada,79.16682927
2001,SP_DYN_LE00_IN,Canada,79.39804878
2002,SP_DYN_LE00_IN,Canada,79.53073171
2003,SP_DYN_LE00_IN,Canada,79.71512195
2004,SP_DYN_LE00_IN,Canada,79.99219512
2005,SP_DYN_LE00_IN,Canada,80.11268293
2006,SP_DYN_LE00_IN,Canada,80.54365854
2007,SP_DYN_LE00_IN,Canada,80.54365854
2008,SP_DYN_LE00_IN,Canada,80.72463415
2009,SP_DYN_LE00_IN,Canada,81.06609756
2010,SP_DYN_LE00_IN,Canada,81.32219512
2011,SP_DYN_LE00_IN,Canada,81.48268293
2012,SP_DYN_LE00_IN,Canada,81.66365854
2013,SP_DYN_LE00_IN,Canada,81.74487805
2014,SP_DYN_LE00_IN,Canada,81.78439024
2015,SP_DYN_LE00_IN,Canada,81.81560976
2016,SP_DYN_LE00_IN,Canada,81.92487805
2017,SP_DYN_LE00_IN,Canada,81.83292683
2018,SP_DYN_LE00_IN,Canada,81.84390244
2019,SP_DYN_LE00_IN,Canada,82.22878049
2020,SP_DYN_LE00_IN,Canada,81.6704878
2021,SP_DYN_LE00_IN,Canada,82.59660976
1998,SP_DYN_LE00_MA_IN,Canada,75.97
1999,SP_DYN_LE00_MA_IN,Canada,76.2
2000,SP_DYN_LE00_MA_IN,Canada,76.64
2001,SP_DYN_LE00_MA_IN,Canada,76.92
2002,SP_DYN_LE00_MA_IN,Canada,77.16
2003,SP_DYN_LE00_MA_IN,Canada,77.32
2004,SP_DYN_LE00_MA_IN,Canada,77.68
2005,SP_DYN_LE00_MA_IN,Canada,77.82
2006,SP_DYN_LE00_MA_IN,Canada,78.29
2007,SP_DYN_LE00_MA_IN,Canada,78.29
2008,SP_DYN_LE00_MA_IN,Canada,78.51
2009,SP_DYN_LE00_MA_IN,Canada,78.91
2010,SP_DYN_LE00_MA_IN,Canada,79.21
2011,SP_DYN_LE00_MA_IN,Canada,79.39
2012,SP_DYN_LE00_MA_IN,Canada,79.61
2013,SP_DYN_LE00_MA_IN,Canada,79.74
2014,SP_DYN_LE00_MA_IN,Canada,79.76
2015,SP_DYN_LE00_MA_IN,Canada,79.84
2016,SP_DYN_LE00_MA_IN,Canada,79.92
2017,SP_DYN_LE00_MA_IN,Canada,79.75
2018,SP_DYN_LE00_MA_IN,Canada,79.8
2019,SP_DYN_LE00_MA_IN,Canada,80.18
2020,SP_DYN_LE00_MA_IN,Canada,79.49
2021,SP_DYN_LE00_MA_IN,Canada,80.621
1998,SP_DYN_LE00_FE_IN,Chile,78.72
1999,SP_DYN_LE00_FE_IN,Chile,79.09
2000,SP_DYN_LE00_FE_IN,Chile,79.977
2001,SP_DYN_LE00_FE_IN,Chile,79.921
2002,SP_DYN_LE00_FE_IN,Chile,80.582
2003,SP_DYN_LE00_FE_IN,Chile,80.433
2004,SP_DYN_LE00_FE_IN,Chile,80.72
2005,SP_DYN_LE00_FE_IN,Chile,81.078
2006,SP_DYN_LE00_FE_IN,Chile,80.917
2007,SP_DYN_LE00_FE_IN,Chile,80.549
2008,SP_DYN_LE00_FE_IN,Chile,81.25
2009,SP_DYN_LE00_FE_IN,Chile,81.481
2010,SP_DYN_LE00_FE_IN,Chile,81.213
2011,SP_DYN_LE00_FE_IN,Chile,81.684
2012,SP_DYN_LE00_FE_IN,Chile,81.596
2013,SP_DYN_LE00_FE_IN,Chile,82.034
2014,SP_DYN_LE00_FE_IN,Chile,82.145
2015,SP_DYN_LE00_FE_IN,Chile,82.384
2016,SP_DYN_LE00_FE_IN,Chile,82.57
2017,SP_DYN_LE00_FE_IN,Chile,82.601
2018,SP_DYN_LE00_FE_IN,Chile,82.527
2019,SP_DYN_LE00_FE_IN,Chile,82.711
2020,SP_DYN_LE00_FE_IN,Chile,82.041
2021,SP_DYN_LE00_FE_IN,Chile,81.437
1998,SP_DYN_LE00_IN,Chile,75.669
1999,SP_DYN_LE00_IN,Chile,76.018
2000,SP_DYN_LE00_IN,Chile,76.87
2001,SP_DYN_LE00_IN,Chile,76.773
2002,SP_DYN_LE00_IN,Chile,77.445
2003,SP_DYN_LE00_IN,Chile,77.387
2004,SP_DYN_LE00_IN,Chile,77.616
2005,SP_DYN_LE00_IN,Chile,78.016
2006,SP_DYN_LE00_IN,Chile,78.261
2007,SP_DYN_LE00_IN,Chile,77.826
2008,SP_DYN_LE00_IN,Chile,78.484
2009,SP_DYN_LE00_IN,Chile,78.741
2010,SP_DYN_LE00_IN,Chile,78.501
2011,SP_DYN_LE00_IN,Chile,79.11
2012,SP_DYN_LE00_IN,Chile,79.023
2013,SP_DYN_LE00_IN,Chile,79.339
2014,SP_DYN_LE00_IN,Chile,79.473
