Year,SeriesCode,GeoAreaName,Activity,Sex,Value
2004,"SL_TLF_MANF","New Zealand","ISIC4_C","",14.58
2005,"SL_TLF_MANF","New Zealand","ISIC4_C","",13.77
2006,"SL_TLF_MANF","New Zealand","ISIC4_C","",13.16
2007,"SL_TLF_MANF","New Zealand","ISIC4_C","",12.83
2008,"SL_TLF_MANF","New Zealand","ISIC4_C","",12.71
2009,"SL_TLF_MANF","New Zealand","ISIC4_C","",11.75
2010,"SL_TLF_MANF","New Zealand","ISIC4_C","",11.57
2011,"SL_TLF_MANF","New Zealand","ISIC4_C","",11.48
2012,"SL_TLF_MANF","New Zealand","ISIC4_C","",11.39
2013,"SL_TLF_MANF","New Zealand","ISIC4_C","",11.25
2014,"SL_TLF_MANF","New Zealand","ISIC4_C","",10.9
2015,"SL_TLF_MANF","New Zealand","ISIC4_C","",11.19
2016,"SL_TLF_MANF","New Zealand","ISIC4_C","",9.91
2017,"SL_TLF_MANF","New Zealand","ISIC4_C","",9.91
2018,"SL_TLF_MANF","New Zealand","ISIC4_C","",9.58
2019,"SL_TLF_MANF","New Zealand","ISIC4_C","",9.13
2020,"SL_TLF_MANF","New Zealand","ISIC4_C","",9.23
2021,"SL_TLF_MANF","New Zealand","ISIC4_C","",8.74
2000,"SL_TLF_MANF","Norway","ISIC4_C","",13.01
2001,"SL_TLF_MANF","Norway","ISIC4_C","",12.64
2002,"SL_TLF_MANF","Norway","ISIC4_C","",12.68
2003,"SL_TLF_MANF","Norway","ISIC4_C","",12.47
2004,"SL_TLF_MANF","Norway","ISIC4_C","",11.55
2005,"SL_TLF_MANF","Norway","ISIC4_C","",11.64
2006,"SL_TLF_MANF","Norway","ISIC4_C","",11.54
2007,"SL_TLF_MANF","Norway","ISIC4_C","",11.45
2008,"SL_TLF_MANF","Norway","ISIC4_C","",10.37
2009,"SL_TLF_MANF","Norway","ISIC4_C","",9.94
2010,"SL_TLF_MANF","Norway","ISIC4_C","",9.46
2011,"SL_TLF_MANF","Norway","ISIC4_C","",9.4
2012,"SL_TLF_MANF","Norway","ISIC4_C","",9.25
2013,"SL_TLF_MANF","Norway","ISIC4_C","",8.79
2014,"SL_TLF_MANF","Norway","ISIC4_C","",8.7
2015,"SL_TLF_MANF","Norway","ISIC4_C","",8.61
2016,"SL_TLF_MANF","Norway","ISIC4_C","",8.26
2017,"SL_TLF_MANF","Norway","ISIC4_C","",8.05
2018,"SL_TLF_MANF","Norway","ISIC4_C","",7.73
2019,"SL_TLF_MANF","Norway","ISIC4_C","",7.71
2020,"SL_TLF_MANF","Norway","ISIC4_C","",7.68
2021,"SL_TLF_MANF","Norway","ISIC4_C","",7.21
2000,"SL_TLF_MANF","Poland","ISIC4_C","",19.77
2001,"SL_TLF_MANF","Poland","ISIC4_C","",19.92
2002,"SL_TLF_MANF","Poland","ISIC4_C","",18.68
2003,"SL_TLF_MANF","Poland","ISIC4_C","",19.04
2004,"SL_TLF_MANF","Poland","ISIC4_C","",19.86
2005,"SL_TLF_MANF","Poland","ISIC4_C","",20.06
2006,"SL_TLF_MANF","Poland","ISIC4_C","",20.48
2007,"SL_TLF_MANF","Poland","ISIC4_C","",20.75
2008,"SL_TLF_MANF","Poland","ISIC4_C","",20.43
2009,"SL_TLF_MANF","Poland","ISIC4_C","",19.28
2010,"SL_TLF_MANF","Poland","ISIC4_C","",18.59
2011,"SL_TLF_MANF","Poland","ISIC4_C","",18.76
2012,"SL_TLF_MANF","Poland","ISIC4_C","",18.64
2013,"SL_TLF_MANF","Poland","ISIC4_C","",19.07
2014,"SL_TLF_MANF","Poland","ISIC4_C","",19.14
2015,"SL_TLF_MANF","Poland","ISIC4_C","",19.32
2016,"SL_TLF_MANF","Poland","ISIC4_C","",20.24
2017,"SL_TLF_MANF","Poland","ISIC4_C","",20.82
2018,"SL_TLF_MANF","Poland","ISIC4_C","",21.01
2019,"SL_TLF_MANF","Poland","ISIC4_C","",20.61
2020,"SL_TLF_MANF","Poland","ISIC4_C","",19.9
2021,"SL_TLF_MANF","Poland","ISIC4_C","",19.4
2000,"SL_TLF_MANF","Portugal","ISIC4_C","",21.68
2001,"SL_TLF_MANF","Portugal","ISIC4_C","",21.35
2002,"SL_TLF_MANF","Portugal","ISIC4_C","",20.42
2003,"SL_TLF_MANF","Portugal","ISIC4_C","",20.04
2004,"SL_TLF_MANF","Portugal","ISIC4_C","",19.49
2005,"SL_TLF_MANF","Portugal","ISIC4_C","",18.81
2006,"SL_TLF_MANF","Portugal","ISIC4_C","",18.89
2007,"SL_TLF_MANF","Portugal","ISIC4_C","",18.32
2008,"SL_TLF_MANF","Portugal","ISIC4_C","",17
2009,"SL_TLF_MANF","Portugal","ISIC4_C","",16.61
2010,"SL_TLF_MANF","Portugal","ISIC4_C","",16.37
2011,"SL_TLF_MANF","Portugal","ISIC4_C","",16.53
2012,"SL_TLF_MANF","Portugal","ISIC4_C","",16.3
2013,"SL_TLF_MANF","Portugal","ISIC4_C","",15.92
2014,"SL_TLF_MANF","Portugal","ISIC4_C","",16.42
2015,"SL_TLF_MANF","Portugal","ISIC4_C","",16.91
2016,"SL_TLF_MANF","Portugal","ISIC4_C","",16.88
2017,"SL_TLF_MANF","Portugal","ISIC4_C","",16.9
2018,"SL_TLF_MANF","Portugal","ISIC4_C","",17.14
2019,"SL_TLF_MANF","Portugal","ISIC4_C","",17.03
2020,"SL_TLF_MANF","Portugal","ISIC4_C","",16.98
2021,"SL_TLF_MANF","Portugal","ISIC4_C","",16.86
2000,"SL_TLF_MANF","Romania","ISIC4_C","",18.63
2001,"SL_TLF_MANF","Romania","ISIC4_C","",18.38
2002,"SL_TLF_MANF","Romania","ISIC4_C","",21.52
2003,"SL_TLF_MANF","Romania","ISIC4_C","",20.96
2004,"SL_TLF_MANF","Romania","ISIC4_C","",22.51
2005,"SL_TLF_MANF","Romania","ISIC4_C","",21.5
2006,"SL_TLF_MANF","Romania","ISIC4_C","",21.29
2007,"SL_TLF_MANF","Romania","ISIC4_C","",21.1
2008,"SL_TLF_MANF","Romania","ISIC4_C","",20.33
2009,"SL_TLF_MANF","Romania","ISIC4_C","",18.95
2010,"SL_TLF_MANF","Romania","ISIC4_C","",17.59
2011,"SL_TLF_MANF","Romania","ISIC4_C","",18.11
2012,"SL_TLF_MANF","Romania","ISIC4_C","",17.81
2013,"SL_TLF_MANF","Romania","ISIC4_C","",17.95
2014,"SL_TLF_MANF","Romania","ISIC4_C","",18.52
2015,"SL_TLF_MANF","Romania","ISIC4_C","",18.18
2016,"SL_TLF_MANF","Romania","ISIC4_C","",18.91
2017,"SL_TLF_MANF","Romania","ISIC4_C","",19.23
2018,"SL_TLF_MANF","Romania","ISIC4_C","",19.29
2019,"SL_TLF_MANF","Romania","ISIC4_C","",18.91
2020,"SL_TLF_MANF","Romania","ISIC4_C","",18.06
2021,"SL_TLF_MANF","Romania","ISIC4_C","",19.65
2004,"SL_TLF_MANF","Serbia","ISIC4_C","",18.81
2005,"SL_TLF_MANF","Serbia","ISIC4_C","",18.2
2006,"SL_TLF_MANF","Serbia","ISIC4_C","",19.71
2007,"SL_TLF_MANF","Serbia","ISIC4_C","",19.65
2008,"SL_TLF_MANF","Serbia","ISIC4_C","",17.16
2009,"SL_TLF_MANF","Serbia","ISIC4_C","",17.24
2010,"SL_TLF_MANF","Serbia","ISIC4_C","",16.95
2011,"SL_TLF_MANF","Serbia","ISIC4_C","",17.19
2012,"SL_TLF_MANF","Serbia","ISIC4_C","",17.04
2013,"SL_TLF_MANF","Serbia","ISIC4_C","",17.07
2014,"SL_TLF_MANF","Serbia","ISIC4_C","",15.88
2015,"SL_TLF_MANF","Serbia","ISIC4_C","",16.08
2016,"SL_TLF_MANF","Serbia","ISIC4_C","",16.5
2017,"SL_TLF_MANF","Serbia","ISIC4_C","",17.08
2018,"SL_TLF_MANF","Serbia","ISIC4_C","",18.29
2019,"SL_TLF_MANF","Serbia","ISIC4_C","",18.68
2020,"SL_TLF_MANF","Serbia","ISIC4_C","",18.72
2021,"SL_TLF_MANF","Serbia","ISIC4_C","",9.46
2000,"SL_TLF_MANF","Slovakia","ISIC4_C","",25.82
2001,"SL_TLF_MANF","Slovakia","ISIC4_C","",26.07
2002,"SL_TLF_MANF","Slovakia","ISIC4_C","",27
2003,"SL_TLF_MANF","Slovakia","ISIC4_C","",26.33
2004,"SL_TLF_MANF","Slovakia","ISIC4_C","",26.83
2005,"SL_TLF_MANF","Slovakia","ISIC4_C","",26.7
2006,"SL_TLF_MANF","Slovakia","ISIC4_C","",26.44
2007,"SL_TLF_MANF","Slovakia","ISIC4_C","",26.91
2008,"SL_TLF_MANF","Slovakia","ISIC4_C","",26.29
2009,"SL_TLF_MANF","Slovakia","ISIC4_C","",23.89
2010,"SL_TLF_MANF","Slovakia","ISIC4_C","",17.19
2011,"SL_TLF_MANF","Slovakia","ISIC4_C","",24.22
2012,"SL_TLF_MANF","Slovakia","ISIC4_C","",24.49
2013,"SL_TLF_MANF","Slovakia","ISIC4_C","",23.16
2014,"SL_TLF_MANF","Slovakia","ISIC4_C","",24.65
2015,"SL_TLF_MANF","Slovakia","ISIC4_C","",24.68
2016,"SL_TLF_MANF","Slovakia","ISIC4_C","",24.49
2017,"SL_TLF_MANF","Slovakia","ISIC4_C","",24.63
2018,"SL_TLF_MANF","Slovakia","ISIC4_C","",24.51
2019,"SL_TLF_MANF","Slovakia","ISIC4_C","",24.61
2020,"SL_TLF_MANF","Slovakia","ISIC4_C","",25.05
2021,"SL_TLF_MANF","Slovakia","ISIC4_C","",18.8
2000,"SL_TLF_MANF","Viet Nam","ISIC4_C","",9.22
2001,"SL_TLF_MANF","Viet Nam","ISIC4_C","",9.72
2002,"SL_TLF_MANF","Viet Nam","ISIC4_C","",10.09
2003,"SL_TLF_MANF","Viet Nam","ISIC4_C","",10.96
2004,"SL_TLF_MANF","Viet Nam","ISIC4_C","",11.7
2006,"SL_TLF_MANF","Viet Nam","ISIC4_C","",13.65
2007,"SL_TLF_MANF","Viet Nam","ISIC4_C","",13.76
2009,"SL_TLF_MANF","Viet Nam","ISIC4_C","",14.48
2010,"SL_TLF_MANF","Viet Nam","ISIC4_C","",14.26
2011,"SL_TLF_MANF","Viet Nam","ISIC4_C","",13.84
2012,"SL_TLF_MANF","Viet Nam","ISIC4_C","",13.81
2013,"SL_TLF_MANF","Viet Nam","ISIC4_C","",13.95
2014,"SL_TLF_MANF","Viet Nam","ISIC4_C","",14.44
2015,"SL_TLF_MANF","Viet Nam","ISIC4_C","",15.69
2016,"SL_TLF_MANF","Viet Nam","ISIC4_C","",16.66
2017,"SL_TLF_MANF","Viet Nam","ISIC4_C","",17.35
2018,"SL_TLF_MANF","Viet Nam","ISIC4_C","",17.91
2019,"SL_TLF_MANF","Viet Nam","ISIC4_C","",20.23
2020,"SL_TLF_MANF","Viet Nam","ISIC4_C","",21.31
2021,"SL_TLF_MANF","Viet Nam","ISIC4_C","",20.98
2000,"SL_TLF_MANF","Slovenia","ISIC4_C","",30.08
2001,"SL_TLF_MANF","Slovenia","ISIC4_C","",30.45
2002,"SL_TLF_MANF","Slovenia","ISIC4_C","",30.81
2003,"SL_TLF_MANF","Slovenia","ISIC4_C","",30
2004,"SL_TLF_MANF","Slovenia","ISIC4_C","",28.95
2005,"SL_TLF_MANF","Slovenia","ISIC4_C","",29.22
2006,"SL_TLF_MANF","Slovenia","ISIC4_C","",27.87
2007,"SL_TLF_MANF","Slovenia","ISIC4_C","",27.35
2008,"SL_TLF_MANF","Slovenia","ISIC4_C","",26.12
2009,"SL_TLF_MANF","Slovenia","ISIC4_C","",24.23
2010,"SL_TLF_MANF","Slovenia","ISIC4_C","",24.22
2011,"SL_TLF_MANF","Slovenia","ISIC4_C","",23.14
2012,"SL_TLF_MANF","Slovenia","ISIC4_C","",22.35
2013,"SL_TLF_MANF","Slovenia","ISIC4_C","",22.43
2014,"SL_TLF_MANF","Slovenia","ISIC4_C","",22.52
2015,"SL_TLF_MANF","Slovenia","ISIC4_C","",23.4
2016,"SL_TLF_MANF","Slovenia","ISIC4_C","",25.12
2017,"SL_TLF_MANF","Slovenia","ISIC4_C","",25.19
2018,"SL_TLF_MANF","Slovenia","ISIC4_C","",24.85
2019,"SL_TLF_MANF","Slovenia","ISIC4_C","",25.6
2020,"SL_TLF_MANF","Slovenia","ISIC4_C","",25.25
2021,"SL_TLF_MANF","Slovenia","ISIC4_C","",22.06
2000,"SL_TLF_MANF","Spain","ISIC4_C","",18.74
2001,"SL_TLF_MANF","Spain","ISIC4_C","",18.77
2002,"SL_TLF_MANF","Spain","ISIC4_C","",18.2
2003,"SL_TLF_MANF","Spain","ISIC4_C","",17.58
2004,"SL_TLF_MANF","Spain","ISIC4_C","",16.88
2005,"SL_TLF_MANF","Spain","ISIC4_C","",16.36
2006,"SL_TLF_MANF","Spain","ISIC4_C","",15.71
2007,"SL_TLF_MANF","Spain","ISIC4_C","",15.13
2008,"SL_TLF_MANF","Spain","ISIC4_C","",14.59
2009,"SL_TLF_MANF","Spain","ISIC4_C","",13.34
2010,"SL_TLF_MANF","Spain","ISIC4_C","",12.85
2011,"SL_TLF_MANF","Spain","ISIC4_C","",12.76
2012,"SL_TLF_MANF","Spain","ISIC4_C","",12.61
2013,"SL_TLF_MANF","Spain","ISIC4_C","",12.36
2014,"SL_TLF_MANF","Spain","ISIC4_C","",12.35
2015,"SL_TLF_MANF","Spain","ISIC4_C","",12.45
2016,"SL_TLF_MANF","Spain","ISIC4_C","",12.45
2017,"SL_TLF_MANF","Spain","ISIC4_C","",12.71
2018,"SL_TLF_MANF","Spain","ISIC4_C","",12.65
2019,"SL_TLF_MANF","Spain","ISIC4_C","",12.61
2020,"SL_TLF_MANF","Spain","ISIC4_C","",12.66
2021,"SL_TLF_MANF","Spain","ISIC4_C","",12.25
2000,"SL_TLF_MANF","Sweden","ISIC4_C","",18.02
2001,"SL_TLF_MANF","Sweden","ISIC4_C","",17.5
2002,"SL_TLF_MANF","Sweden","ISIC4_C","",16.65
2003,"SL_TLF_MANF","Sweden","ISIC4_C","",16.14
2004,"SL_TLF_MANF","Sweden","ISIC4_C","",15.86
2005,"SL_TLF_MANF","Sweden","ISIC4_C","",15.3
2006,"SL_TLF_MANF","Sweden","ISIC4_C","",14.9
2007,"SL_TLF_MANF","Sweden","ISIC4_C","",14.46
2008,"SL_TLF_MANF","Sweden","ISIC4_C","",13.51
2009,"SL_TLF_MANF","Sweden","ISIC4_C","",12.43
2010,"SL_TLF_MANF","Sweden","ISIC4_C","",12.04
2011,"SL_TLF_MANF","Sweden","ISIC4_C","",12.03
2012,"SL_TLF_MANF","Sweden","ISIC4_C","",11.55
2013,"SL_TLF_MANF","Sweden","ISIC4_C","",11.16
2014,"SL_TLF_MANF","Sweden","ISIC4_C","",10.67
2015,"SL_TLF_MANF","Sweden","ISIC4_C","",10.41
2016,"SL_TLF_MANF","Sweden","ISIC4_C","",10.2
2017,"SL_TLF_MANF","Sweden","ISIC4_C","",10.1
2018,"SL_TLF_MANF","Sweden","ISIC4_C","",10.02
2019,"SL_TLF_MANF","Sweden","ISIC4_C","",10.01
2020,"SL_TLF_MANF","Sweden","ISIC4_C","",9.88
2021,"SL_TLF_MANF","Sweden","ISIC4_C","",9.77
2000,"SL_TLF_MANF","Switzerland","ISIC4_C","",15.48
2001,"SL_TLF_MANF","Switzerland","ISIC4_C","",15.92
2002,"SL_TLF_MANF","Switzerland","ISIC4_C","",14.76
2003,"SL_TLF_MANF","Switzerland","ISIC4_C","",14.18
2004,"SL_TLF_MANF","Switzerland","ISIC4_C","",14
2005,"SL_TLF_MANF","Switzerland","ISIC4_C","",13.97
2006,"SL_TLF_MANF","Switzerland","ISIC4_C","",13.93
2007,"SL_TLF_MANF","Switzerland","ISIC4_C","",14.07
2008,"SL_TLF_MANF","Switzerland","ISIC4_C","",14.07
2009,"SL_TLF_MANF","Switzerland","ISIC4_C","",14.21
2010,"SL_TLF_MANF","Switzerland","ISIC4_C","",13.76
2011,"SL_TLF_MANF","Switzerland","ISIC4_C","",13.56
2012,"SL_TLF_MANF","Switzerland","ISIC4_C","",13.17
2013,"SL_TLF_MANF","Switzerland","ISIC4_C","",13.16
2014,"SL_TLF_MANF","Switzerland","ISIC4_C","",12.97
2015,"SL_TLF_MANF","Switzerland","ISIC4_C","",12.62
2016,"SL_TLF_MANF","Switzerland","ISIC4_C","",12.41
2017,"SL_TLF_MANF","Switzerland","ISIC4_C","",12.29
2018,"SL_TLF_MANF","Switzerland","ISIC4_C","",12.35
2019,"SL_TLF_MANF","Switzerland","ISIC4_C","",12.48
2020,"SL_TLF_MANF","Switzerland","ISIC4_C","",12.32
2021,"SL_TLF_MANF","Switzerland","ISIC4_C","",10.45
2003,"SL_TLF_MANF","Tajikistan","ISIC4_C","",0.12
2004,"SL_TLF_MANF","Tajikistan","ISIC4_C","",4.67
2007,"SL_TLF_MANF","Tajikistan","ISIC4_C","",5.74
2009,"SL_TLF_MANF","Tajikistan","ISIC4_C","",5.54
2018,"SL_TLF_MANF","Tajikistan","ISIC4_C","",5.42
2000,"SL_TLF_MANF","United Arab Emirates","ISIC4_C","",10.96
2005,"SL_TLF_MANF","United Arab Emirates","ISIC4_C","",8.05
2008,"SL_TLF_MANF","United Arab Emirates","ISIC4_C","",8.69
2016,"SL_TLF_MANF","United Arab Emirates","ISIC4_C","",6.17
2017,"SL_TLF_MANF","United Arab Emirates","ISIC4_C","",4.91
2018,"SL_TLF_MANF","United Arab Emirates","ISIC4_C","",10.62
2019,"SL_TLF_MANF","United Arab Emirates","ISIC4_C","",9.22
2020,"SL_TLF_MANF","United Arab Emirates","ISIC4_C","",7.96
2021,"SL_TLF_MANF","United Arab Emirates","ISIC4_C","",9.38
2000,"SL_TLF_MANF","Türkiye","ISIC4_C","",16.86
2001,"SL_TLF_MANF","Türkiye","ISIC4_C","",16.64
2002,"SL_TLF_MANF","Türkiye","ISIC4_C","",17.47
2003,"SL_TLF_MANF","Türkiye","ISIC4_C","",17.32
2004,"SL_TLF_MANF","Türkiye","ISIC4_C","",19.06
2005,"SL_TLF_MANF","Türkiye","ISIC4_C","",19.9
2006,"SL_TLF_MANF","Türkiye","ISIC4_C","",19.91
2007,"SL_TLF_MANF","Türkiye","ISIC4_C","",19.71
2008,"SL_TLF_MANF","Türkiye","ISIC4_C","",19.88
2009,"SL_TLF_MANF","Türkiye","ISIC4_C","",18.18
2010,"SL_TLF_MANF","Türkiye","ISIC4_C","",18.65
2011,"SL_TLF_MANF","Türkiye","ISIC4_C","",18.12
2012,"SL_TLF_MANF","Türkiye","ISIC4_C","",17.81
2013,"SL_TLF_MANF","Türkiye","ISIC4_C","",18.15
2014,"SL_TLF_MANF","Türkiye","ISIC4_C","",19.03
2015,"SL_TLF_MANF","Türkiye","ISIC4_C","",18.66
2016,"SL_TLF_MANF","Türkiye","ISIC4_C","",18.07
2017,"SL_TLF_MANF","Türkiye","ISIC4_C","",17.63
2018,"SL_TLF_MANF","Türkiye","ISIC4_C","",18.2
2019,"SL_TLF_MANF","Türkiye","ISIC4_C","",18.35
2020,"SL_TLF_MANF","Türkiye","ISIC4_C","",18.92
2021,"SL_TLF_MANF","Türkiye","ISIC4_C","",19.66
2000,"SL_TLF_MANF","Ukraine","ISIC4_C","",13.7
2009,"SL_TLF_MANF","Ukraine","ISIC4_C","",13.45
2010,"SL_TLF_MANF","Ukraine","ISIC4_C","",13.27
2011,"SL_TLF_MANF","Ukraine","ISIC4_C","",13.06
2012,"SL_TLF_MANF","Ukraine","ISIC4_C","",13.17
2013,"SL_TLF_MANF","Ukraine","ISIC4_C","",12.61
2014,"SL_TLF_MANF","Ukraine","ISIC4_C","",13
2015,"SL_TLF_MANF","Ukraine","ISIC4_C","",12.58
2016,"SL_TLF_MANF","Ukraine","ISIC4_C","",12.28
2017,"SL_TLF_MANF","Ukraine","ISIC4_C","",12.36
2002,"SL_TLF_MANF","North Macedonia","ISIC4_C","",23.59
2003,"SL_TLF_MANF","North Macedonia","ISIC4_C","",24.09
2004,"SL_TLF_MANF","North Macedonia","ISIC4_C","",22.23
2005,"SL_TLF_MANF","North Macedonia","ISIC4_C","",22.07
2006,"SL_TLF_MANF","North Macedonia","ISIC4_C","",21.79
2007,"SL_TLF_MANF","North Macedonia","ISIC4_C","",21.48
2008,"SL_TLF_MANF","North Macedonia","ISIC4_C","",21.27
2009,"SL_TLF_MANF","North Macedonia","ISIC4_C","",20.3
2010,"SL_TLF_MANF","North Macedonia","ISIC4_C","",19.95
2011,"SL_TLF_MANF","North Macedonia","ISIC4_C","",19.52
2012,"SL_TLF_MANF","North Macedonia","ISIC4_C","",19.61
2013,"SL_TLF_MANF","North Macedonia","ISIC4_C","",19.49
2014,"SL_TLF_MANF","North Macedonia","ISIC4_C","",19.42
2015,"SL_TLF_MANF","North Macedonia","ISIC4_C","",19.47
2016,"SL_TLF_MANF","North Macedonia","ISIC4_C","",19.07
2017,"SL_TLF_MANF","North Macedonia","ISIC4_C","",19.45
2018,"SL_TLF_MANF","North Macedonia","ISIC4_C","",20.13
2019,"SL_TLF_MANF","North Macedonia","ISIC4_C","",19.89
2020,"SL_TLF_MANF","North Macedonia","ISIC4_C","",20
2021,"SL_TLF_MANF","North Macedonia","ISIC4_C","",19.9
2000,"SL_TLF_MANF","United Kingdom of Great Britain and Northern Ireland","ISIC4_C","",16.94
2001,"SL_TLF_MANF","United Kingdom of Great Britain and Northern Ireland","ISIC4_C","",16.26
2002,"SL_TLF_MANF","United Kingdom of Great Britain and Northern Ireland","ISIC4_C","",15.5
2003,"SL_TLF_MANF","United Kingdom of Great Britain and Northern Ireland","ISIC4_C","",14.77
2004,"SL_TLF_MANF","United Kingdom of Great Britain and Northern Ireland","ISIC4_C","",13.53
2005,"SL_TLF_MANF","United Kingdom of Great Britain and Northern Ireland","ISIC4_C","",13.2
2006,"SL_TLF_MANF","United Kingdom of Great Britain and Northern Ireland","ISIC4_C","",12.89
2007,"SL_TLF_MANF","United Kingdom of Great Britain and Northern Ireland","ISIC4_C","",12.75
2008,"SL_TLF_MANF","United Kingdom of Great Britain and Northern Ireland","ISIC4_C","",11.33
2009,"SL_TLF_MANF","United Kingdom of Great Britain and Northern Ireland","ISIC4_C","",9.66
2010,"SL_TLF_MANF","United Kingdom of Great Britain and Northern Ireland","ISIC4_C","",9.84
2011,"SL_TLF_MANF","United Kingdom of Great Britain and Northern Ireland","ISIC4_C","",9.76
2012,"SL_TLF_MANF","United Kingdom of Great Britain and Northern Ireland","ISIC4_C","",9.8
2013,"SL_TLF_MANF","United Kingdom of Great Britain and Northern Ireland","ISIC4_C","",9.75
2014,"SL_TLF_MANF","United Kingdom of Great Britain and Northern Ireland","ISIC4_C","",9.8
2015,"SL_TLF_MANF","United Kingdom of Great Britain and Northern Ireland","ISIC4_C","",9.59
2016,"SL_TLF_MANF","United Kingdom of Great Britain and Northern Ireland","ISIC4_C","",9.47
2017,"SL_TLF_MANF","United Kingdom of Great Britain and Northern Ireland","ISIC4_C","",9.15
2018,"SL_TLF_MANF","United Kingdom of Great Britain and Northern Ireland","ISIC4_C","",8.94
2019,"SL_TLF_MANF","United Kingdom of Great Britain and Northern Ireland","ISIC4_C","",9.14
2010,"SL_TLF_MANF","Uzbekistan","ISIC4_C","",11.52
2011,"SL_TLF_MANF","Uzbekistan","ISIC4_C","",11.46
2012,"SL_TLF_MANF","Uzbekistan","ISIC4_C","",11.4
2013,"SL_TLF_MANF","Uzbekistan","ISIC4_C","",11.37
2014,"SL_TLF_MANF","Uzbekistan","ISIC4_C","",11.3
2015,"SL_TLF_MANF","Uzbekistan","ISIC4_C","",11.3
2016,"SL_TLF_MANF","Uzbekistan","ISIC4_C","",11.34
2017,"SL_TLF_MANF","Uzbekistan","ISIC4_C","",11.83
2018,"SL_TLF_MANF","Uzbekistan","ISIC4_C","",12.04
2019,"SL_TLF_MANF","Uzbekistan","ISIC4_C","",11.91
2020,"SL_TLF_MANF","Uzbekistan","ISIC4_C","",11.38
2018,"SL_TLF_MANF","Cyprus","ISIC4_C","",6.88
2019,"SL_TLF_MANF","Cyprus","ISIC4_C","",7.27
2020,"SL_TLF_MANF","Cyprus","ISIC4_C","",7.6
2021,"SL_TLF_MANF","Cyprus","ISIC4_C","",7.17
2021,"SL_TLF_MANF","Cyprus","ISIC4_C","",7.17
