Indicator,Reporting status,UN custodian agency,Non-statistical,Show map,Geographical coverage,Units,Graph type
#6-b-1,notstarted,"World Health Organization (WHO)
United Nations Environment Programme (UNEP)
Organisation for Economic Co-operation and Development (OECD)",True,,,,line
#6-b-1-ER_H2O_PRDU,notstarted,,,,custom.central_asia,,line
#6-b-1-ER_H2O_RURP,notstarted,,,,custom.central_asia,,line
#6-b-1-ER_WAT_PART,notstarted,,,,custom.central_asia,,line
#6-b-1-ER_WAT_PRDU,notstarted,,,,custom.central_asia,,line
#7-1-1,notstarted,World Bank Group,,,custom.central_asia,,line
#7-1-2,notstarted,World Health Organization (WHO),,,custom.central_asia,,line
#7-2-1,notstarted,"International Energy Agency (IEA) 
United Nations Statistics Division (UNSD) 
International Renewable Energy Agency (IRENA)",,,custom.central_asia,,line
#7-3-1,notstarted,"International Energy Agency (IEA) 
United Nations Statistics Division (UNSD)",,,custom.central_asia,,line
#7-a-1,notstarted,Organisation for Economic Co-operation and Development (OECD) and International Renewable Energy Agency (IRENA),,,custom.central_asia,,line
#7-b-1,notstarted,International Renewable Energy Agency (IRENA),,,custom.central_asia,,line
#8-1-1,notstarted,United Nations Statistics Division (UNSD),,,custom.central_asia,,line
#8-10-1,notstarted,International Monetary Fund (STAFI - Financial Access Survey Team) ,True,,,,line
#8-10-1-FB_ATM_TOTL,notstarted,,,,custom.central_asia,,line
#8-10-1-FB_CBK_BRCH,notstarted,,,,custom.central_asia,,line
#8-10-2,notstarted,World Bank ,True,,,,line
#8-10-2-FB_BNK_ACCSS,notstarted,,,,custom.central_asia,,line
#8-10-2-FB_BNK_ACCSS_ILF,notstarted,,,,custom.central_asia,,line
#8-10-2-FB_BNK_ACCSS_OLF,notstarted,,,,custom.central_asia,,line
#8-2-1,notstarted,International Labour Organization (ILO) ,,,custom.central_asia,,line
#8-3-1,notstarted,International Labour Organization (ILO),True,,,,line
#8-3-1-SL_ISV_IFEM,notstarted,,,,custom.central_asia,,line
#8-3-1-SL_ISV_IFEM_19ICLS,notstarted,,,,custom.central_asia,,line
#8-4-1,notstarted,United Nations Environment Programme (UNEP),True,,,,line
#8-4-2,notstarted,United Nations Environment Programme (UNEP),True,,,,line
#8-4-2-EN_MAT_DOMCMPC,notstarted,,,,custom.central_asia,,line
#8-4-2-EN_MAT_DOMCMPG,notstarted,,,,custom.central_asia,,line
#8-4-2-EN_MAT_DOMCMPT,notstarted,,,,custom.central_asia,,line
#8-5-1,notstarted,International Labour Organization (ILO),True,,,,line
#8-5-1-SL_EMP_EARN,notstarted,,,,custom.central_asia,,line
#8-5-2,notstarted,International Labour Organization (ILO) ,True,,,,line
#8-5-2-SL_TLF_UEM,notstarted,,,,custom.central_asia,,line
#8-5-2-SL_TLF_UEMDIS,notstarted,,,,custom.central_asia,,line
#8-5-2-SL_TLF_UEMDIS_19ICLS,notstarted,,,,custom.central_asia,,line
#8-5-2-SL_TLF_UEM_19ICLS,notstarted,,,,custom.central_asia,,line
#8-6-1,notstarted,International Labour Organization (ILO),True,,,,line
#8-6-1-SL_TLF_NEET,notstarted,,,,custom.central_asia,,line
#8-6-1-SL_TLF_NEET_19ICLS,notstarted,,,,custom.central_asia,,line
#8-7-1,notstarted,"United Nations Children&apos;s Fund (UNICEF)
International Labour Organization (ILO)",True,,,,line
#8-7-1-SL_TLF_CHLDEA,notstarted,,,,custom.central_asia,,line
#8-7-1-SL_TLF_CHLDEC,notstarted,,,,custom.central_asia,,line
#8-8-1,notstarted,International Labour Organisation (ILO),True,,,,line
#8-8-1-SL_EMP_FTLINJUR,notstarted,,,,custom.central_asia,,line
#8-8-1-SL_EMP_INJUR,notstarted,,,,custom.central_asia,,line
#8-8-2,notstarted,International Labour Organization (ILO),,,custom.central_asia,,line
#8-9-1,notstarted,World Tourism Organization (UNWTO) ,,,custom.central_asia,,line
#8-a-1,notstarted,Organisation for Economic Co-operation and Development (OECD) ,True,,,,line
#8-a-1-DC_TOF_TRDCMDL,notstarted,,,,custom.central_asia,,line
#8-a-1-DC_TOF_TRDCML,notstarted,,,,custom.central_asia,,line
#8-a-1-DC_TOF_TRDDBMDL,notstarted,,,,custom.central_asia,,line
#8-a-1-DC_TOF_TRDDBML,notstarted,,,,custom.central_asia,,line
#8-b-1,notstarted,International Labour Organization (ILO) ,,,custom.central_asia,,line
#9-1-1,notstarted,World Bank,,,custom.central_asia,,line
#9-1-2,notstarted,International Civil Aviation Organization (ICAO); International Transport Forum (ITF); United Nations Conference on Trade and Development (UNCTAD).,True,,,,line
#9-1-2-IS_RDP_FRGVOL,notstarted,,,,custom.central_asia,,line
#9-1-2-IS_RDP_PFVOL,notstarted,,,,custom.central_asia,,line
#9-1-2-IS_RDP_PORFVOL,notstarted,,,,custom.central_asia,,line
#9-2-1,notstarted,United Nations Industrial Development Organization (UNIDO),True,,,,line
#9-2-1-NV_IND_MANF,notstarted,,,,custom.central_asia,,line
#9-2-1-NV_IND_MANFPC,notstarted,,,,custom.central_asia,,line
#9-2-1-NV_IND_MANF_CD,notstarted,,,,custom.central_asia,,line
#9-2-2,notstarted,"United Nations Industrial Development Organization (UNIDO)
(with the collaboration of the International Labour Organization &#x2013; ILO)",True,,,,line
#9-2-2-SL_TLF_MANF,notstarted,,,,custom.central_asia,,line
#9-2-2-SL_TLF_MANF_19ICLS,notstarted,,,,custom.central_asia,,line
#9-3-1,notstarted,United Nations Industrial Development Organization (UNIDO),,,custom.central_asia,,line
#9-3-2,notstarted,"United Nations Industrial Development Organization (UNIDO)
World Bank",,,custom.central_asia,,line
#9-4-1,notstarted,"International Energy Agency (IEA)
United Nations Industrial Development Organization (UNIDO)",True,,,,line
#9-4-1-EN_ATM_CO2,notstarted,,,,custom.central_asia,,line
#9-4-1-EN_ATM_CO2GDP,notstarted,,,,custom.central_asia,,line
#9-4-1-EN_ATM_CO2MVA,notstarted,,,,custom.central_asia,,line
#9-5-1,notstarted,UNESCO Institute for Statistics (UIS),,,custom.central_asia,,line
#9-5-2,notstarted,UNESCO Institute for Statistics (UIS) ,,,custom.central_asia,,line
#9-a-1,notstarted,Organisation for Economic Co-operation and Development (OECD),,,custom.central_asia,,line
#9-b-1,notstarted,United Nations Industrial Development Organization (UNIDO),,,custom.central_asia,,line
#9-c-1,notstarted,International Telecommunication Union (ITU),,,custom.central_asia,,line
