Year,SeriesCode,Страна ,Cities,Custom Breakdown,Value
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_GLOUCESTER,,94.6
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_SLOUGH,,92.1
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_ALDWICK_FELPHAM,,91.8
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_MOTHERWELL_WISHAW,,90.9
2020,SP_TRN_PUBL,Poland,PL_WIDNICA,,93.8
2020,SP_TRN_PUBL,Poland,PL_PIOTRKOW_TRYBUNALSKI,,94.0
2020,SP_TRN_PUBL,Poland,PL_BELCHATOW,,93.8
2020,SP_TRN_PUBL,Poland,PL_TYCHY,,94.2
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_OXFORD,,94.6
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_BRACKNELL,,91.2
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_HARTLEPOOL,,91.3
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_WARRINGTON,,94.4
2020,SP_TRN_PUBL,Poland,PL_RADOM,,93.0
2020,SP_TRN_PUBL,Poland,PL_POZNAN,,92.9
2020,SP_TRN_PUBL,Poland,PL_ZIELONA_GORA,,92.6
2020,SP_TRN_PUBL,Poland,PL_GLIWICE,,92.5
2020,SP_TRN_PUBL,Germany,DE_DRESDEN,,94.2
2020,SP_TRN_PUBL,Germany,DE_DELMENHORST,,94.2
2020,SP_TRN_PUBL,Germany,DE_BAMBERG,,97.1
2020,SP_TRN_PUBL,Germany,DE_LUDENSCHEID,,97.0
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_BASILDON,,94.1
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_EASTBOURNE,,97.1
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_CHESTERFIELD,,98.5
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_MEDWAY,,95.8
2020,SP_TRN_PUBL,Poland,PL_MYSLOWICE,,92.4
2020,SP_TRN_PUBL,Poland,PL_GLOGOW,,92.4
2020,SP_TRN_PUBL,Poland,PL_GNIEZNO,,92.3
2020,SP_TRN_PUBL,Poland,PL_INOWROCLAW,,92.3
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_BARNSLEY,,95.9
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_PRESTON,,96.5
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_NORWICH,,96.4
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_DACORUM,,97.3
2020,SP_TRN_PUBL,Poland,PL_RZESZOW,,92.0
2020,SP_TRN_PUBL,Poland,PL_KIELCE,,90.6
2020,SP_TRN_PUBL,Poland,PL_KASZTELANKA,,91.1
2020,SP_TRN_PUBL,Poland,PL_GORZOW_WIELKOPOLSKI,,90.9
2020,SP_TRN_PUBL,Germany,DE_DUISBURG,,93.6
2020,SP_TRN_PUBL,Germany,DE_RUHRGEBIET,,93.5
2020,SP_TRN_PUBL,Germany,DE_HARBURG,,91.4
2020,SP_TRN_PUBL,Germany,DE_OLDENBURG,,91.1
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_DUNDEE,,97.8
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_DERBY,,97.0
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_TORBAY,,98.7
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_PETERBOROUGH,,85.6
2020,SP_TRN_PUBL,Poland,PL_PLOCK,,90.8
2020,SP_TRN_PUBL,Poland,PL_ZAMOSC,,93.3
2020,SP_TRN_PUBL,Poland,PL_BYDGOSZCZ,,90.5
2020,SP_TRN_PUBL,Poland,PL_KOSZALIN,,90.4
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_GRIMSBY_CLEETHORPES,,94.8
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_TAMWORTH,,95.4
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_NEWCASTLE_UNDER_LYME,,95.6
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_CANNOCK_HEDNESFORD,,93.0
2020,SP_TRN_PUBL,Poland,PL_RYBNIK,,89.7
2020,SP_TRN_PUBL,Poland,PL_CZESTOCHOWA,,89.6
2020,SP_TRN_PUBL,Poland,PL_LUBLIN,,87.2
2020,SP_TRN_PUBL,Poland,PL_LEGIONOWO,,86.3
2020,SP_TRN_PUBL,Germany,DE_GUTERSLOH,,95.0
2020,SP_TRN_PUBL,Germany,DE_FRANKFURT_AM_MAIN,,95.0
2020,SP_TRN_PUBL,Greece,GR_IRAKLEION,,94.2
2020,SP_TRN_PUBL,Greece,GR_CHANIA,,78.2
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_REDHILL_REIGATE,,93.5
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_FALKIRK,,94.3
2020,SP_TRN_PUBL,Узбекистан,UZ_URGANCH,,10.0
2020,SP_TRN_PUBL,Poland,PL_TCZEW,,85.4
2020,SP_TRN_PUBL,Poland,PL_WALBRZYCH,,83.5
2020,SP_TRN_PUBL,Poland,PL_BIELSKO_BIALA,,82.9
2020,SP_TRN_PUBL,Poland,PL_JASTRZEBIE_ZDROJ,,81.3
2020,SP_TRN_PUBL,Узбекистан,UZ_BUXORO,,8.2
2020,SP_TRN_PUBL,Узбекистан,UZ_BEKOBOD,,15.1
2020,SP_TRN_PUBL,Узбекистан,UZ_QOQON,,18.8
2020,SP_TRN_PUBL,Poland,PL_MIELEC,,51.7
2020,SP_TRN_PUBL,Poland,PL_NOWY_SACZ,,98.2
2020,SP_TRN_PUBL,Poland,PL_KATOWICE,,93.4
2020,SP_TRN_PUBL,Узбекистан,UZ_NAVOIY,,19.9
2020,SP_TRN_PUBL,Узбекистан,UZ_DENAU,,10.2
2020,SP_TRN_PUBL,Узбекистан,UZ_ANDIJAN,,11.6
2020,SP_TRN_PUBL,Poland,PL_WARSZAWA,,93.5
2020,SP_TRN_PUBL,Poland,PL_BIALYSTOK,,93.6
2020,SP_TRN_PUBL,Poland,PL_PABIANICE,,98.6
2020,SP_TRN_PUBL,Poland,PL_OSTROWIEC_SWIETOKRZYSKI,,98.4
2020,SP_TRN_PUBL,Greece,GR_IOANNINA,,74.8
2020,SP_TRN_PUBL,Greece,GR_THESSALONIKI,,98.8
2020,SP_TRN_PUBL,Greece,GR_ATHINAI,,97.0
2020,SP_TRN_PUBL,Greece,GR_KAVALA,,99.3
2020,SP_TRN_PUBL,Узбекистан,UZ_NUKUS,,41.9
2020,SP_TRN_PUBL,Узбекистан,UZ_TERMIZ,,21.9
2020,SP_TRN_PUBL,Узбекистан,UZ_BESHARYK,,38.3
2020,SP_TRN_PUBL,Hungary,HU_ERD,,75.4
2020,SP_TRN_PUBL,Hungary,HU_TATABANYA,,86.9
2020,SP_TRN_PUBL,Hungary,HU_PECS,,89.7
2020,SP_TRN_PUBL,Hungary,HU_RAKOSLIGET,,90.3
2020,SP_TRN_PUBL,Hungary,HU_VESZPREM,,97.9
2020,SP_TRN_PUBL,Hungary,HU_GYOR,,97.6
2020,SP_TRN_PUBL,Hungary,HU_BUDAPEST,,96.5
2020,SP_TRN_PUBL,Hungary,HU_SZOMBATHELY,,95.8
2020,SP_TRN_PUBL,Hungary,HU_DEBRECEN,,95.5
2020,SP_TRN_PUBL,Hungary,HU_KECSKEMET,,95.5
2020,SP_TRN_PUBL,Hungary,HU_SZEKESFEHERVAR,,93.3
2020,SP_TRN_PUBL,Hungary,HU_MISKOLC,,93.1
2020,SP_TRN_PUBL,Poland,PL_TOMASZOW_MAZOWIECKI,,98.1
2020,SP_TRN_PUBL,Poland,PL_SLUPSK,,97.9
2020,SP_TRN_PUBL,Poland,PL_STALOWA_WOLA,,99.2
2020,SP_TRN_PUBL,Portugal,PT_BARREIRO,,76.0
2020,SP_TRN_PUBL,Узбекистан,UZ_TOSHKENT,,23.1
2020,SP_TRN_PUBL,Узбекистан,UZ_NAMANGAN,,27.1
2020,SP_TRN_PUBL,Узбекистан,UZ_QARSHI,,10.0
2020,SP_TRN_PUBL,Portugal,PT_SETUBAL,,99.0
2020,SP_TRN_PUBL,Portugal,PT_BRAGA,,98.7
2020,SP_TRN_PUBL,Portugal,PT_AMORA,,98.2
2020,SP_TRN_PUBL,Portugal,PT_COIMBRA,,91.1
2020,SP_TRN_PUBL,Portugal,PT_ALMADA,,96.0
2020,SP_TRN_PUBL,Portugal,PT_FUNCHAL,,91.7
2020,SP_TRN_PUBL,Romania,RO_REGHIN,,60.4
2020,SP_TRN_PUBL,Romania,RO_ARAD,,82.4
2020,SP_TRN_PUBL,Romania,RO_IASI,,80.4
2020,SP_TRN_PUBL,Romania,RO_NAVODARI,,78.7
2020,SP_TRN_PUBL,Romania,RO_SIBIU,,87.4
2020,SP_TRN_PUBL,Romania,RO_BUCURESTI,,85.6
2020,SP_TRN_PUBL,Romania,RO_MANGALIA,,45.6
2020,SP_TRN_PUBL,Romania,RO_TARGU_JIU,,38.5
2020,SP_TRN_PUBL,Romania,RO_FALTICENI,,30.2
2020,SP_TRN_PUBL,Romania,RO_BRASOV,,90.6
2020,SP_TRN_PUBL,Romania,RO_CLUJ_NAPOCA,,88.2
2020,SP_TRN_PUBL,Romania,RO_CRAIOVA,,84.8
2020,SP_TRN_PUBL,Romania,RO_CAMPIA_TURZII,,83.8
2020,SP_TRN_PUBL,Romania,RO_CONSTANTA,,91.4
2020,SP_TRN_PUBL,Romania,RO_TIMISOARA,,91.7
2020,SP_TRN_PUBL,Serbia,RS_BORCA,,68.0
2020,SP_TRN_PUBL,Serbia,RS_ZRENJANIN,,32.5
2020,SP_TRN_PUBL,Serbia,RS_NOVI_SAD,,76.3
2020,SP_TRN_PUBL,Serbia,RS_BEOGRAD,,90.3
2020,SP_TRN_PUBL,Serbia,RS_POZAREVAC,,37.0
2020,SP_TRN_PUBL,Serbia,RS_NOVI_PAZAR,,19.6
2020,SP_TRN_PUBL,Serbia,RS_KRAGUJEVAC,,33.6
2020,SP_TRN_PUBL,Serbia,RS_KIKINDA,,36.8
2020,SP_TRN_PUBL,Serbia,RS_NIS,,85.0
2020,SP_TRN_PUBL,Slovakia,SK_KOSICE,,91.8
2020,SP_TRN_PUBL,Slovakia,SK_MARTIN,,84.4
2020,SP_TRN_PUBL,Slovakia,SK_BANSKA_BYSTRICA,,95.8
2020,SP_TRN_PUBL,Slovakia,SK_TRNAVA,,95.1
2020,SP_TRN_PUBL,Slovakia,SK_BRATISLAVA,,94.1
2020,SP_TRN_PUBL,Slovakia,SK_ZILINA,,93.4
2020,SP_TRN_PUBL,Slovakia,SK_NITRA,,92.3
2020,SP_TRN_PUBL,Viet Nam,VN_VINH_LONG,,8.3
2020,SP_TRN_PUBL,Viet Nam,VN_THANH_PHO_HO_CHI_MINH,,68.7
2020,SP_TRN_PUBL,Viet Nam,VN_HA_NOI,,69.0
2020,SP_TRN_PUBL,Slovenia,SI_LJUBLJANA,,92.5
2020,SP_TRN_PUBL,Spain,ES_TERRASSA,,89.8
2020,SP_TRN_PUBL,Spain,ES_VALENCIA,,88.0
2020,SP_TRN_PUBL,Spain,ES_EL_MASNOU,,93.9
2020,SP_TRN_PUBL,Spain,ES_PUERTO_DE_LA_CRUZ,,91.7
2020,SP_TRN_PUBL,Spain,ES_GRANADA,,94.6
2020,SP_TRN_PUBL,Spain,ES_TORREMOLINOS,,86.9
2020,SP_TRN_PUBL,Spain,ES_MURCIA,,80.1
2020,SP_TRN_PUBL,Spain,ES_SABADELL,,84.2
2020,SP_TRN_PUBL,Spain,ES_CADIZ,,90.9
2020,SP_TRN_PUBL,Spain,ES_FERROL,,93.6
2020,SP_TRN_PUBL,Spain,ES_TORREVIEJA,,93.4
2020,SP_TRN_PUBL,Spain,ES_BENIDORM,,93.4
2020,SP_TRN_PUBL,Spain,ES_AVILES,,93.2
2020,SP_TRN_PUBL,Spain,ES_SANTA_MONICA,,78.0
2020,SP_TRN_PUBL,Spain,ES_ALMERIA,,92.0
2020,SP_TRN_PUBL,Spain,ES_BURGOS,,98.2
2020,SP_TRN_PUBL,Spain,ES_TALAVERA_DE_LA_REINA,,98.4
2020,SP_TRN_PUBL,Spain,ES_SEVILLA,,98.0
2020,SP_TRN_PUBL,Spain,ES_ZAMORA,,97.9
2020,SP_TRN_PUBL,Spain,ES_EL_PRAT_DE_LLOBREGAT,,97.9
2020,SP_TRN_PUBL,Spain,ES_ALCOY,,97.9
2020,SP_TRN_PUBL,Spain,ES_REUS,,98.4
2020,SP_TRN_PUBL,Spain,ES_GIJON,,98.5
2020,SP_TRN_PUBL,Spain,ES_MADRID,,98.4
2020,SP_TRN_PUBL,Spain,ES_VALLADOLID,,98.4
2020,SP_TRN_PUBL,Spain,ES_TOLEDO,,98.4
2020,SP_TRN_PUBL,Spain,ES_VILANOVA_I_LA_GELTRU,,98.4
2020,SP_TRN_PUBL,Spain,ES_TARRAGONA,,97.7
2020,SP_TRN_PUBL,Spain,ES_PAMPLONA,,96.9
2020,SP_TRN_PUBL,Spain,ES_VILADECANS,,96.9
2020,SP_TRN_PUBL,Spain,ES_BILBAO,,96.7
2020,SP_TRN_PUBL,Spain,ES_MELILLA,,96.3
2020,SP_TRN_PUBL,Spain,ES_PALMA,,95.8
2020,SP_TRN_PUBL,Spain,ES_DONOSTIA,,98.2
2020,SP_TRN_PUBL,Spain,ES_A_CORUNA,,97.2
2020,SP_TRN_PUBL,Spain,ES_ALICANTE,,97.0
2020,SP_TRN_PUBL,Spain,ES_OVIEDO,,98.5
2020,SP_TRN_PUBL,Spain,ES_CARTAGENA,,97.7
2020,SP_TRN_PUBL,Spain,ES_MALAGA,,97.7
2020,SP_TRN_PUBL,Spain,ES_VALDEMORO,,97.5
2020,SP_TRN_PUBL,Spain,ES_MOLLET_DEL_VALLES,,97.5
2020,SP_TRN_PUBL,Spain,ES_IRUN,,97.2
2020,SP_TRN_PUBL,Spain,ES_CASTELLDEFELS,,97.1
2020,SP_TRN_PUBL,Spain,ES_BARCELONA,,99.7
2020,SP_TRN_PUBL,Spain,ES_IGUALADA,,99.3
2020,SP_TRN_PUBL,Spain,ES_SANTANDER,,98.7
2020,SP_TRN_PUBL,Spain,ES_SALAMANCA,,98.7
2020,SP_TRN_PUBL,Spain,ES_SANT_BOI_DE_LLOBREGAT,,98.6
2020,SP_TRN_PUBL,Spain,ES_SANTA_CRUZ_DE_TENERIFE,,98.6
2020,SP_TRN_PUBL,Spain,ES_MANRESA,,98.5
2020,SP_TRN_PUBL,Spain,ES_LOGRONO,,98.5
2020,SP_TRN_PUBL,Spain,ES_ALBACETE,,98.9
2020,SP_TRN_PUBL,Spain,ES_PARLA,,99.1
2020,SP_TRN_PUBL,Spain,ES_VIGO,,99.1
2020,SP_TRN_PUBL,Spain,ES_PALENCIA,,99.1
2020,SP_TRN_PUBL,Spain,ES_VITORIA_GASTEIZ,,99.0
2020,SP_TRN_PUBL,Spain,ES_ELCHE,,99.0
2020,SP_TRN_PUBL,Spain,ES_CACERES,,99.0
2020,SP_TRN_PUBL,Spain,ES_COSLADA,,98.0
2020,SP_TRN_PUBL,Hungary,HU_SZEGED,,92.3
2020,SP_TRN_PUBL,Hungary,HU_NYIREGYHAZA,,92.1
2020,SP_TRN_PUBL,Iceland,IS_REYKJAVIK,,91.4
2020,SP_TRN_PUBL,India,IN_PUNE,,75.1
2020,SP_TRN_PUBL,India,IN_PALI,,10.1
2020,SP_TRN_PUBL,India,IN_THOOTHUKKUDI,,9.9
2020,SP_TRN_PUBL,India,IN_KANCHIPURAM,,10.5
2020,SP_TRN_PUBL,India,IN_MUMBAI,,80.9
2020,SP_TRN_PUBL,India,IN_AHMADABAD,,78.7
2020,SP_TRN_PUBL,India,IN_BENGALURU,,73.9
2020,SP_TRN_PUBL,India,IN_HYDERABAD,,72.0
2020,SP_TRN_PUBL,India,IN_VIJAYAWADA,,70.6
2020,SP_TRN_PUBL,India,IN_COIMBATORE,,62.8
2020,SP_TRN_PUBL,India,IN_BHOPAL,,62.0
2020,SP_TRN_PUBL,India,IN_SURAT,,56.8
2020,SP_TRN_PUBL,India,IN_KOLKATA,,54.3
2020,SP_TRN_PUBL,India,IN_BAREILLY,,52.4
2020,SP_TRN_PUBL,India,IN_BELGAUM,,50.3
2020,SP_TRN_PUBL,India,IN_JAIPUR,,47.9
2020,SP_TRN_PUBL,India,IN_KOZHIKODE,,45.8
2020,SP_TRN_PUBL,India,IN_BHIWANDI,,16.6
2020,SP_TRN_PUBL,India,IN_HINDUPUR,,26.1
2020,SP_TRN_PUBL,India,IN_PARBHANI,,24.8
2020,SP_TRN_PUBL,India,IN_SINGRAULI,,24.3
2020,SP_TRN_PUBL,India,IN_NELLORE,,19.7
2020,SP_TRN_PUBL,India,IN_SITAPUR,,18.5
2020,SP_TRN_PUBL,India,IN_KANPUR,,16.1
2020,SP_TRN_PUBL,India,IN_MORENA,,15.5
2020,SP_TRN_PUBL,India,IN_PATNA,,15.3
2020,SP_TRN_PUBL,India,IN_JALNA,,14.6
2020,SP_TRN_PUBL,India,IN_TUMKUR,,12.4
2020,SP_TRN_PUBL,India,IN_MALEGAON,,48.2
2020,SP_TRN_PUBL,India,IN_BERHAMPORE,,10.2
2020,SP_TRN_PUBL,India,IN_CHANDIGARH,,26.5
2020,SP_TRN_PUBL,Ireland,IE_SWORDS,,87.5
2020,SP_TRN_PUBL,Ireland,IE_BLANCHARDSTOWN,,91.7
2020,SP_TRN_PUBL,Ireland,IE_DUBLIN,,92.7
2020,SP_TRN_PUBL,Ireland,IE_CORK,,94.4
2020,SP_TRN_PUBL,Ireland,IE_LIMERICK,,84.6
2017,SP_TRN_PUBL,Israel,IL_HEFA,,100.0
2017,SP_TRN_PUBL,Israel,IL_BEER_SHEVA,,99.1
2017,SP_TRN_PUBL,Israel,IL_ASHDOD,,100.0
2017,SP_TRN_PUBL,Israel,IL_RISHON_LEZIYYON,,100.0
2017,SP_TRN_PUBL,Israel,IL_PETAH_TIQWA,,100.0
2017,SP_TRN_PUBL,Israel,IL_NETANYA,,100.0
2017,SP_TRN_PUBL,Israel,IL_TEL_AVIV_YAFO,,100.0
2020,SP_TRN_PUBL,Italy,IT_POZZUOLI,,70.5
2020,SP_TRN_PUBL,Italy,IT_AREZZO,,99.3
2020,SP_TRN_PUBL,Italy,IT_GROSSETO,,99.1
2020,SP_TRN_PUBL,Italy,IT_PESARO,,99.7
2020,SP_TRN_PUBL,Italy,IT_ALESSANDRIA,,90.6
2020,SP_TRN_PUBL,Italy,IT_PISA,,90.4
2020,SP_TRN_PUBL,Italy,IT_COMO,,90.4
2020,SP_TRN_PUBL,Italy,IT_BRESCIA,,90.3
2020,SP_TRN_PUBL,Italy,IT_PADOVA,,89.4
2020,SP_TRN_PUBL,Italy,IT_VENEZIA,,87.4
2020,SP_TRN_PUBL,Italy,IT_CATANIA,,86.8
2020,SP_TRN_PUBL,Italy,IT_CERIGNOLA,,85.7
2020,SP_TRN_PUBL,Italy,IT_BERGAMO,,82.6
2020,SP_TRN_PUBL,Italy,IT_MILANO,,77.7
2020,SP_TRN_PUBL,Italy,IT_NOVARA,,97.5
2020,SP_TRN_PUBL,Italy,IT_BARI,,91.7
2020,SP_TRN_PUBL,Italy,IT_OSTIA,,99.9
2020,SP_TRN_PUBL,Italy,IT_PORDENONE,,92.5
2020,SP_TRN_PUBL,Italy,IT_PALERMO,,93.9
2020,SP_TRN_PUBL,Italy,IT_GENOVA,,99.5
2020,SP_TRN_PUBL,Italy,IT_SIRACUSA,,97.5
2020,SP_TRN_PUBL,Italy,IT_REGGIO_DI_CALABRIA,,97.6
2020,SP_TRN_PUBL,Italy,IT_UDINE,,97.7
2020,SP_TRN_PUBL,Italy,IT_PRATO,,97.9
2020,SP_TRN_PUBL,Italy,IT_TORINO,,98.0
2020,SP_TRN_PUBL,Italy,IT_LECCE,,97.1
2020,SP_TRN_PUBL,Italy,IT_ASTI,,99.0
2020,SP_TRN_PUBL,Italy,IT_ANCONA,,99.0
2020,SP_TRN_PUBL,Italy,IT_BOLZANO,,98.9
2020,SP_TRN_PUBL,Italy,IT_SASSARI,,98.9
2020,SP_TRN_PUBL,Italy,IT_CAGLIARI,,98.7
2020,SP_TRN_PUBL,Italy,IT_LIVORNO,,98.6
2020,SP_TRN_PUBL,Italy,IT_BRINDISI,,98.1
2020,SP_TRN_PUBL,Italy,IT_FIRENZE,,98.3
2020,SP_TRN_PUBL,Italy,IT_PAVIA,,98.3
2020,SP_TRN_PUBL,Italy,IT_GELA,,98.2
2020,SP_TRN_PUBL,Italy,IT_BARLETTA,,98.2
2020,SP_TRN_PUBL,Italy,IT_BOLOGNA,,98.1
2020,SP_TRN_PUBL,Italy,IT_TRENTO,,98.1
2020,SP_TRN_PUBL,Italy,IT_MESSINA,,98.1
2020,SP_TRN_PUBL,Italy,IT_MATERA,,94.1
2020,SP_TRN_PUBL,Italy,IT_FERRARA,,94.3
2020,SP_TRN_PUBL,Italy,IT_VERONA,,95.3
2020,SP_TRN_PUBL,Italy,IT_MODENA,,95.7
2020,SP_TRN_PUBL,Italy,IT_ROMA,,96.1
2020,SP_TRN_PUBL,Italy,IT_SASSUOLO,,96.2
2020,SP_TRN_PUBL,Italy,IT_PERUGIA,,93.2
2020,SP_TRN_PUBL,Italy,IT_MESTRE,,96.7
2020,SP_TRN_PUBL,Italy,IT_VICENZA,,91.3
2020,SP_TRN_PUBL,Japan,JP_YAMAGUCHI,,20.2
2020,SP_TRN_PUBL,Japan,JP_OKAYAMA,,25.0
2020,SP_TRN_PUBL,Japan,JP_OSAKA,,69.4
2020,SP_TRN_PUBL,Japan,JP_TOKYO,,74.0
2020,SP_TRN_PUBL,Japan,JP_FUKUOKA,,95.4
2020,SP_TRN_PUBL,Казахстан,KZ_QASKELEN,,17.0
2020,SP_TRN_PUBL,Казахстан,KZ_QULSARY,,20.5
2020,SP_TRN_PUBL,Казахстан,KZ_TALDYQORGAN,,20.5
2020,SP_TRN_PUBL,Казахстан,KZ_SHYMKENT,,22.2
2020,SP_TRN_PUBL,Казахстан,KZ_TARAZ,,24.1
2020,SP_TRN_PUBL,Казахстан,KZ_BALQASH,,24.4
2020,SP_TRN_PUBL,Казахстан,KZ_AQTAY,,12.7
2020,SP_TRN_PUBL,Казахстан,KZ_AQTOBE,,40.5
2020,SP_TRN_PUBL,Казахстан,KZ_ALMATY,,39.1
2020,SP_TRN_PUBL,Казахстан,KZ_RYDNYJ,,53.0
2020,SP_TRN_PUBL,Казахстан,KZ_SEMEI,,31.2
2020,SP_TRN_PUBL,Казахстан,KZ_TURKISTAN,,27.2
2020,SP_TRN_PUBL,Казахстан,KZ_ORAL,,54.0
2020,SP_TRN_PUBL,Казахстан,KZ_ASTANA,,53.7
2020,SP_TRN_PUBL,Казахстан,KZ_QARAGANDY,,53.6
2020,SP_TRN_PUBL,Казахстан,KZ_TEMIRTAY,,49.3
2020,SP_TRN_PUBL,Казахстан,KZ_PAVLODAR,,42.8
2020,SP_TRN_PUBL,Казахстан,KZ_OSKEMEN,,39.0
2020,SP_TRN_PUBL,Republic of Korea,KR_GWANGJU,,87.5
2020,SP_TRN_PUBL,Republic of Korea,KR_SEOUL,,70.6
2020,SP_TRN_PUBL,Republic of Korea,KR_JINJU,,64.8
2020,SP_TRN_PUBL,Republic of Korea,KR_CHEONAN,,35.5
2020,SP_TRN_PUBL,Republic of Korea,KR_BUSAN,,89.6
2020,SP_TRN_PUBL,Кыргызстан,KG_KARA_BALTA,,21.8
2020,SP_TRN_PUBL,Кыргызстан,KG_ZALAL_ABAT,,21.5
2020,SP_TRN_PUBL,Кыргызстан,KG_KARA_KO,,49.2
2020,SP_TRN_PUBL,Кыргызстан,KG_KYZYL_KYJA,,53.8
2020,SP_TRN_PUBL,Кыргызстан,KG_BISKEK,,55.2
2020,SP_TRN_PUBL,Кыргызстан,KG_TOKMOK,,59.2
2020,SP_TRN_PUBL,Кыргызстан,KG_OZGON,,59.4
2020,SP_TRN_PUBL,Кыргызстан,KG_BALYKCY,,63.7
2020,SP_TRN_PUBL,Кыргызстан,KG_NARYN,,93.4
2020,SP_TRN_PUBL,Кыргызстан,KG_TALAS,,69.6
2020,SP_TRN_PUBL,Кыргызстан,KG_OS,,39.6
2020,SP_TRN_PUBL,Узбекистан,UZ_TORTKOL,,9.1
2020,SP_TRN_PUBL,Spain,ES_SANTIAGO_DE_COMPOSTELA,,95.7
2020,SP_TRN_PUBL,Spain,ES_ZARAGOZA,,98.9
2020,SP_TRN_PUBL,Sweden,SE_SODERTALJE,,88.7
2020,SP_TRN_PUBL,Denmark,DK_AALBORG,,94.1
2020,SP_TRN_PUBL,Denmark,DK_AALBORG,,94.1
